Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
80064;Beaucourt-en-Santerre;0;26.2;12.7;78.8;27.33;25;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80065;Beaucourt-sur-l'Ancre;13.5;12.2;12.2;82.1;25.43;11.1;100;0;0;0;N/A - résultat non disponible
80066;Beaucourt-sur-l'Hallue;14.4;6.7;13.9;75.6;50.73;59.4;64.3;0;0;35.7;N/A - résultat non disponible
80067;Beaufort-en-Santerre;0;13.8;11.2;75.4;41.09;27.3;73.5;24.5;0;0;N/A - résultat non disponible
80068;Beaumetz;0;21.8;9.1;76.4;35;50;50;16.7;16.7;16.7;N/A - résultat non disponible
80069;Beaumont-Hamel;0;17;17;79.8;24.34;34.8;26.3;0;26.3;47.4;N/A - résultat non disponible
80070;Beauquesne;4.6;18.4;20.4;81.9;67.05;32.7;74.4;5.6;2.2;17.4;N/A - résultat non disponible
80071;Beauval;3.2;17.4;17.3;72.8;86.42;25.4;70.8;7.1;17.5;4.7;N/A - résultat non disponible
80073;Bécordel-Bécourt;0;19;11.1;77.6;42.78;12.5;62.5;0;0;37.5;N/A - résultat non disponible
80074;Becquigny;22.2;44.4;16.7;91.3;19.33;21.4;75;0;0;25;N/A - résultat non disponible
80076;Béhen;4.6;16.8;18;84;51.84;31.2;35.1;19.8;33.6;12.2;N/A - résultat non disponible
80077;Béhencourt;3.8;14.7;15;73;43.1;60;37;46.3;0;18.5;N/A - résultat non disponible
80078;Bellancourt;9.4;8.5;13.1;73.8;84.17;40;58.3;12.5;10.4;20.8;N/A - résultat non disponible
80079;Belleuse;0;20.3;19.9;80.8;38.33;28;44.2;17.3;0;38.5;N/A - résultat non disponible
80080;Belloy-en-Santerre;0;19.1;22.9;85.4;27.45;40;66.7;33.3;0;0;N/A - résultat non disponible
80081;Belloy-Saint-Léonard;0;21;21;74.4;12.73;26.7;13.8;0;0;82.8;N/A - résultat non disponible
80082;Belloy-sur-Somme;8.5;13;18.1;76.8;54.92;37.5;76.4;5.6;0;18;N/A - résultat non disponible
80083;Bergicourt;0;0;8.9;81.2;21.03;53.3;41.7;0;0;55.6;N/A - résultat non disponible
80084;Bermesnil;0;19.1;13.5;73.1;49.02;14.3;26.3;52.6;0;26.3;N/A - résultat non disponible
80085;Bernâtre;0;0;0;64.7;8.26;40;0;0;0;100;N/A - résultat non disponible
80086;Bernaville;1.1;20.7;16.3;75.8;60.52;22.5;61.5;2.6;31;5.1;N/A - résultat non disponible
80087;Bernay-en-Ponthieu;0;23.5;16.4;82.9;24;16;26.3;0;0;68.4;N/A - résultat non disponible
80088;Bernes;7.2;28.3;16.5;79.7;46.58;37.5;63.4;12.2;12.2;12.2;N/A - résultat non disponible
80089;Berneuil;4.5;15;29.5;79.4;49.82;13;62.5;0;0;41.7;N/A - résultat non disponible
80090;Berny-en-Santerre;9.2;17.4;16.5;81.5;34.32;35;0;0;100;0;N/A - résultat non disponible
80092;Bertangles;13.9;11.9;11.3;82.6;92.67;59.1;91.2;8.8;0;0;N/A - résultat non disponible
80093;Berteaucourt-les-Dames;1.1;23;12.7;76.6;238.04;26.3;83;17.9;0;0;N/A - résultat non disponible
80094;Berteaucourt-lès-Thennes;2.4;15.1;23.4;81.3;191.15;42.9;40;0;20;40;N/A - résultat non disponible
80095;Bertrancourt;0;15;15;73;34.75;37.5;38.5;38.5;0;19.2;N/A - résultat non disponible
80096;Béthencourt-sur-Mer;1.3;28.7;10.9;77.6;299;20.9;28.4;1.6;68.7;1.3;N/A - résultat non disponible
80097;Béthencourt-sur-Somme;0;19.6;14;81.8;43.45;45.8;13.8;0;34.5;51.7;N/A - résultat non disponible
80098;Bettembos;0;35.8;17.3;80.3;22.86;37.5;0;0;100;0;N/A - résultat non disponible
80099;Bettencourt-Rivière;12;22.8;6;77.9;29.05;39.3;33.3;0;33.3;33.3;N/A - résultat non disponible
80100;Bettencourt-Saint-Ouen;2.3;15.6;23.3;76.6;76.5;34.8;83.3;8.3;0;8.3;N/A - résultat non disponible
80101;Beuvraignes;1.5;28.5;17.2;82.3;61.11;25.5;70.1;1.5;18.7;10.4;N/A - résultat non disponible
80102;Biaches;0;13.5;17.9;76.6;59.38;40.5;73.2;12.2;0;12.2;N/A - résultat non disponible
80103;Biarre;23.3;0;11.6;78.1;24.17;20;44.1;0;0;58.8;N/A - résultat non disponible
80104;Biencourt;0;21.5;13.2;76.6;64.55;41.7;100;0;0;0;N/A - résultat non disponible
80105;Billancourt;7.1;14.3;17.9;82.6;34.8;40.9;45.9;33.6;3.3;17.2;N/A - résultat non disponible
80106;Blangy-sous-Poix;0;24;16;83.6;20.62;33.3;75;25;0;0;N/A - résultat non disponible
80107;Blangy-Tronville;10.5;7.4;7.4;82.1;50.24;71.2;47.1;7.1;8.6;37.1;N/A - résultat non disponible
80108;Boisbergues;0;30;10;73;15.35;54.5;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80109;Le Boisle;6.7;17.1;8.4;70.1;28.21;18.5;57.7;0;7;36.6;N/A - résultat non disponible
80110;Boismont;2.4;13.1;9;80.5;29.29;36.6;70.9;5.8;5.8;18.6;N/A - résultat non disponible
80112;Bonnay;0;12.5;10.1;73.5;42.03;48.5;50;0;0;50;N/A - résultat non disponible
80113;Bonneville;7.8;22.7;14.2;78.6;32.45;35.3;75;25;0;0;N/A - résultat non disponible
80114;Bosquel;15.5;15.9;11.8;84.4;36.42;54;61.4;26.5;0;13.3;N/A - résultat non disponible
80115;Bouchavesnes-Bergen;4;20.2;14.1;75.7;28.42;10;48.3;17.2;17.2;17.2;N/A - résultat non disponible
80116;Bouchoir;0;9.4;17.4;78.8;45.08;32;33.3;0;33.3;33.3;N/A - résultat non disponible
80117;Bouchon;7.1;20;6.4;73.3;34.35;30.8;100;0;0;0;N/A - résultat non disponible
80118;Boufflers;8.2;17.3;18.4;86.9;20.54;42.9;100;0;0;0;N/A - résultat non disponible
80119;Bougainville;2.9;14.5;8.7;78;38.73;46.8;51.1;0;27.7;21.3;N/A - résultat non disponible
80120;Bouillancourt-en-Séry;6.5;20.6;17.3;79.4;33.42;38.6;38.2;6.5;46.7;8.5;N/A - résultat non disponible
80121;Bouillancourt-la-Bataille;0;25.2;20.7;77.1;40;40;100;0;0;0;N/A - résultat non disponible
80122;Bouquemaison;4.8;13.1;13.1;76.4;68.89;21.7;25;25;0;50;N/A - résultat non disponible
80123;Bourdon;7.2;8.8;12.4;77.1;53.43;46.3;87.5;0;12.5;0;N/A - résultat non disponible
80124;Bourseville;3.3;19.4;13.8;77.2;88.27;23.9;68.1;0;23.1;9.3;N/A - résultat non disponible
80125;Boussicourt;0;8.6;41.4;74.5;24.85;80;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80126;Bouttencourt;2.5;19.5;12.1;76.1;120.65;22.9;53.7;11.6;33.5;1.2;N/A - résultat non disponible
80127;Bouvaincourt-sur-Bresle;5.8;24.2;10.2;73.9;117.65;24.6;87.5;0;0;12.5;N/A - résultat non disponible
80128;Bouvincourt-en-Vermandois;8.1;20.3;8.1;81.3;77.37;35.7;66.7;0;0;33.3;N/A - résultat non disponible
80129;Bouzincourt;4.7;20.7;12.9;78.5;66.17;33.3;19.9;0;53.4;26.2;N/A - résultat non disponible
80130;Bovelles;16.8;9.5;12.4;78;60.72;60;73.2;14.6;0;12.2;N/A - résultat non disponible
80131;Boves;9.1;10.3;16.2;78.5;128.86;55.2;79.3;8;12.2;0.5;7
80132;Braches;19;5;19.6;75;28.47;39.1;27.8;0;0;72.2;N/A - résultat non disponible
80133;Brailly-Cornehotte;5.6;16.7;8.3;81.8;18.61;26.1;59.2;10.2;10.2;20.4;N/A - résultat non disponible
80134;Brassy;0;25.7;8.6;86.5;34.17;37.5;100;0;0;0;N/A - résultat non disponible
80135;Bray-lès-Mareuil;10.3;17.9;12.8;75.6;46.3;22.7;100;0;0;0;N/A - résultat non disponible
80136;Bray-sur-Somme;1;17.1;14;70.7;70.89;28.1;78.4;3.8;10.5;7.5;N/A - résultat non disponible
80137;Breilly;7.3;12.8;16.1;80.6;127.02;53.8;60;17.1;14.3;11.4;N/A - résultat non disponible
80138;Bresle;18;30;30;80.7;33.71;33.3;47.4;21.1;0;26.3;N/A - résultat non disponible
80139;Breuil;0;0;0;82.4;20.45;50;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80140;Brévillers;0;27.7;13.3;84.8;64.44;50;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80141;Brie;6.8;22.4;8.5;73.9;49.42;26.8;70.2;12.4;0;17.4;N/A - résultat non disponible
80142;Briquemesnil-Floxicourt;5.1;11.1;12.8;87.3;46.85;67.4;80;0;0;20;N/A - résultat non disponible
80143;Brocourt;0;36.5;6.8;76.8;45;33.3;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80144;Brouchy;4.3;17.9;15.7;78;59.51;13.2;72.9;14.3;0;12.9;N/A - résultat non disponible
80145;Brucamps;0;15.8;7.9;78.4;23.44;28.6;0;0;55.6;55.6;N/A - résultat non disponible
80146;Brutelles;5.7;8.6;17.1;73.5;31.59;17.6;100;0;0;0;N/A - résultat non disponible
80147;Buigny-l'Abbé;0;14.5;18.2;74.1;46.81;39.4;19.2;0;0;80.8;N/A - résultat non disponible
80148;Buigny-lès-Gamaches;0;20.8;10;76.4;81.67;17.6;0;0;0;100;N/A - résultat non disponible
80149;Buigny-Saint-Maclou;11.6;12.8;13.2;82.6;71.51;47.8;71.3;14.9;0;14.9;N/A - résultat non disponible
80150;Buire-Courcelles;0;9.3;15.4;75.2;28.08;31.6;11.1;2.8;80;5.6;N/A - résultat non disponible
80151;Buire-sur-l'Ancre;7.7;30;13.8;84.7;55.85;35.7;32.3;0;0;64.5;N/A - résultat non disponible
80152;Bus-la-Mésière;8.5;34.2;4.3;73.2;20.88;27.8;100;0;0;0;N/A - résultat non disponible
80153;Bus-lès-Artois;0;12.3;25.4;82.9;20.45;26.7;100;0;0;0;N/A - résultat non disponible
80154;Bussu;0;14.2;25.8;75.4;31.91;42.9;100;0;0;0;N/A - résultat non disponible
80155;Bussus-lès-Yaucourt;9.1;17;11.3;79.5;36.38;34.5;47.6;47.6;0;0;N/A - résultat non disponible
80156;Bussy-lès-Daours;6.2;9.3;13.9;77.9;47.28;69.7;81.5;13.8;0;6.2;N/A - résultat non disponible
80157;Bussy-lès-Poix;12.2;0;0;73;20.91;50;0;0;0;100;N/A - résultat non disponible
80158;Buverchy;43.2;40.5;0;72.4;23.68;33.3;61.5;0;0;38.5;N/A - résultat non disponible
80159;Cachy;0;22.2;12.6;81.6;46.72;46.7;68.6;0;0;28.6;N/A - résultat non disponible
80160;Cagny;6.6;7.9;8.9;71.1;226.04;58.7;76.7;15.4;6.8;1.3;N/A - résultat non disponible
80161;Cahon;11.1;8.3;11.1;76.5;31.57;35.3;61;2.4;36.6;0;N/A - résultat non disponible
80162;Caix;1.7;29.1;10.1;78;58.74;25.6;42.4;6.5;33.7;17.4;N/A - résultat non disponible
80163;Cambron;4.7;11.7;13.4;78.3;59.6;24.4;80.6;0;16.1;0;N/A - résultat non disponible
80164;Camon;10;10.2;13.9;73.8;340.08;42.2;70.7;19.8;8.1;1.3;12
80165;Camps-en-Amiénois;0;16.8;16.8;87.7;40.67;55;0;31.2;0;68.8;N/A - résultat non disponible
80166;Canaples;3.7;21.7;18;82.1;68.35;32.1;76.6;18.2;0;3.9;N/A - résultat non disponible
80167;Canchy;12.1;16.7;14.4;79.4;53.23;42.9;100;0;0;0;N/A - résultat non disponible
80168;Candas;8.6;24.8;18.1;77.3;60.46;32.7;76.8;0;8.9;13.4;N/A - résultat non disponible
80169;Cannessières;0;14;0;72.7;16.05;20;0;0;0;100;N/A - résultat non disponible
80170;Cantigny;0;10.5;15.8;80.3;27.5;42.9;0;33.3;0;66.7;N/A - résultat non disponible
80171;Caours;13.8;9.8;7.7;77.1;92.62;50;34;10.6;21.3;34;N/A - résultat non disponible
80172;Cappy;11.2;22.1;11.9;78;46.05;34.9;61.7;0;3.7;33.6;N/A - résultat non disponible
80173;Cardonnette;7;3.5;7;78.2;93.45;58.5;80;0;0;20;N/A - résultat non disponible
80174;Le Cardonnois;0;16.1;8.9;74.5;29.58;45.5;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80176;Carrépuis;5.3;18.5;14.5;77.7;46.91;22.2;100;0;0;0;N/A - résultat non disponible
80177;Cartigny;3.5;23.4;17;76;45.39;28.2;62.5;12.5;0;25;N/A - résultat non disponible
80179;Caulières;15.3;12.9;7.6;75.2;40.37;70;17.6;0;53.8;28.6;N/A - résultat non disponible
80180;Cavillon;0;20;27.5;77.8;16.55;22.2;13.9;13.9;0;69.4;N/A - résultat non disponible
80181;Cayeux-en-Santerre;0;5.9;34.1;85.1;22.78;61.9;33.3;0;0;66.7;N/A - résultat non disponible
80182;Cayeux-sur-Mer;3.8;12;13.8;65.3;89.13;18;72;6.1;15;6.9;18
80183;Cerisy-Buleux;0;23.3;11.7;79.4;49.46;24.2;38.8;18.4;0;40.8;N/A - résultat non disponible
80184;Cerisy;7;20;13.4;74;50;24.4;56.6;9.4;18.9;17;N/A - résultat non disponible
80185;Champien;12.1;18.6;20.3;81.5;31.7;52.9;67.9;14.1;6.4;12.8;N/A - résultat non disponible
80186;Chaulnes;0.6;25.4;13.4;72.9;233.29;18.4;81.3;6;11.7;1;20
80187;La Chaussée-Tirancourt;0;17.1;13.9;77.9;55.44;46;60.3;36.9;3.5;0;N/A - résultat non disponible
80188;Chaussoy-Epagny;8.3;14.7;21.1;79.4;50.6;44.3;35.7;28.6;0;33.9;N/A - résultat non disponible
80189;La Chavatte;0;27.3;36.4;86;33.68;50;100;0;0;0;N/A - résultat non disponible
80190;Chépy;3;22.1;12.1;71.6;166.03;18.7;45.6;5.7;44.1;4.6;N/A - résultat non disponible
80191;Chilly;0;18.1;14.5;77.6;33.96;45;100;0;0;0;N/A - résultat non disponible
80192;Chipilly;13.5;10.5;31.6;76.4;24.41;23.8;72.7;15.2;0;15.2;N/A - résultat non disponible
80193;Chirmont;9.2;30.8;17.7;81.1;19.62;21.4;35.3;0;0;64.7;N/A - résultat non disponible
80194;Chuignes;0;36.7;8.3;76.7;32.39;17.4;50;0;0;50;N/A - résultat non disponible
80195;Chuignolles;0;20.8;16.7;80;30;26.1;58.8;0;0;44.1;N/A - résultat non disponible
80196;Citerne;15.8;20.7;10.3;68;38.28;19.2;31.9;0;44.7;23.4;N/A - résultat non disponible
80197;Cizancourt;0;15.4;0;66.7;14.44;0;0;17.6;0;82.4;N/A - résultat non disponible
80198;Clairy-Saulchoix;3.1;13.8;10.7;79.1;58.77;55.3;80;0;0;20;N/A - résultat non disponible
80199;Cléry-sur-Somme;7;16.4;15;75.7;27.39;40.9;42;18;10;28;N/A - résultat non disponible
80200;Cocquerel;4.7;9.4;19.2;78;23.05;35.3;60;0;0;40;N/A - résultat non disponible
80201;Coigneux;0;11.4;11.4;76;16.9;80;100;0;0;0;N/A - résultat non disponible
80202;Coisy;9.3;4.7;14.3;75.8;62.46;65.5;63.2;13.2;0;26.3;N/A - résultat non disponible
80203;Colincamps;0;20.5;14.5;72.5;18.86;33.3;37.5;0;0;62.5;N/A - résultat non disponible
80204;Combles;0;16.9;11.8;79.6;75.86;22.8;77.4;0;3.6;19.7;N/A - résultat non disponible
80205;Condé-Folie;6.7;16.8;14.1;77.4;84.23;34.1;60.5;17.8;18.4;3.3;N/A - résultat non disponible
80206;Contalmaison;0;20.7;30.6;77.8;21.4;0;0;0;0;100;N/A - résultat non disponible
80207;Contay;0;3.8;18.9;79.5;36.9;53.3;87.8;12.2;0;0;N/A - résultat non disponible
80208;Conteville;0;15.4;12.3;73.3;33.38;29.4;0;0;0;100;N/A - résultat non disponible
80210;Contre;7.1;14.2;21.3;81.2;14.9;80;33.3;0;0;66.7;N/A - résultat non disponible
80211;Conty;5.1;16.1;19.5;75.6;72.11;44.3;85.8;1.5;12;0.7;N/A - résultat non disponible
80212;Corbie;6.2;12.1;15.6;73.5;375.31;41.4;82.7;4.6;11.2;1.5;15
80213;Cottenchy;2.1;19.1;18.3;75.1;51.87;60;86.2;0;3.1;10.6;N/A - résultat non disponible
80214;Coullemelle;9.2;19.8;17.1;80.5;33.23;26.7;37.5;0;0;58.3;N/A - résultat non disponible
80215;Coulonvillers;0;21.5;30.1;75.9;21.79;21.4;40;0;0;60;N/A - résultat non disponible
80216;Courcelette;8.7;17.4;17.4;75.2;32.13;53.6;50;0;0;50;N/A - résultat non disponible
80217;Courcelles-au-Bois;0;24.5;17;81;35;25;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80218;Courcelles-sous-Moyencourt;7.9;7.9;15.7;81.6;23.24;33.3;50;0;0;50;N/A - résultat non disponible
80219;Courcelles-sous-Thoix;15.2;7.6;7.6;83.8;15;22.2;50;0;0;50;N/A - résultat non disponible
80220;Courtemanche;14.8;7.4;14.8;85.2;23.57;23.1;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80221;Cramont;4.2;18.4;14.2;79.9;31.67;29.4;50;50;0;0;N/A - résultat non disponible
80222;Crécy-en-Ponthieu;2.7;13.2;15.3;70.8;23.93;28;90.1;3.1;2.9;3.9;N/A - résultat non disponible
80223;Crémery;22;6;12;79.7;49.23;55.6;100;0;0;0;N/A - résultat non disponible
80224;Cressy-Omencourt;0;10.4;0;81.8;16.36;33.3;0;0;0;100;N/A - résultat non disponible
80225;Creuse;0;2.8;18.5;75.2;38.6;75;47.9;31.2;20.8;0;N/A - résultat non disponible
80226;Croix-Moligneaux;4.7;27;8.8;78.4;34.18;34.5;73.7;1.8;0;22.8;N/A - résultat non disponible
80227;Croixrault;5.7;11.2;11.2;78;50.78;46;72.5;6.7;10.7;10.7;N/A - résultat non disponible
80228;Le Crotoy;4.3;9.3;12.9;70.6;120.55;28.5;68.2;3.2;13;15.7;N/A - résultat non disponible
80229;Crouy-Saint-Pierre;6.6;5;13.2;79.4;35.52;54.4;61.5;19.2;0;19.2;N/A - résultat non disponible
80230;Curchy;0;17.8;12.4;73.2;30.52;31;40.3;0;0;59.7;N/A - résultat non disponible
80231;Curlu;8.7;18.3;13.9;76.1;26.95;38.1;47.6;0;0;52.4;N/A - résultat non disponible
80232;Damery;0;12;17.4;77.2;46.25;30.4;23.8;0;0;76.2;N/A - résultat non disponible
80233;Dancourt-Popincourt;0;25.4;16.9;75.5;25.76;35;50;0;0;50;N/A - résultat non disponible
80234;Daours;1.7;15.6;16.8;77.1;86.78;53.4;73.7;19.9;3.5;2.9;N/A - résultat non disponible
80235;Dargnies;1;21.6;13.6;72.4;310.81;19.5;56.9;10;30.6;2.5;N/A - résultat non disponible
80236;Davenescourt;2.5;31.3;15.8;79;46.84;22.2;81.1;0;0;18.9;N/A - résultat non disponible
80237;Démuin;2.3;23.9;17.8;80.7;48.04;39.8;44.2;36.3;0;18.6;N/A - résultat non disponible
80238;Dernancourt;9.3;22.4;15.2;78.6;78.64;30;37.5;0;25;37.5;N/A - résultat non disponible
80239;Devise;23.1;11.5;11.5;75;20.71;16.7;100;0;0;0;N/A - résultat non disponible
80240;Doingt;6.6;17.6;15.9;75.2;162.09;44.5;58.3;28.1;10.8;3.6;N/A - résultat non disponible
80241;Domart-en-Ponthieu;1.1;19.8;14.1;77.3;59.55;34.1;87.4;0;2.1;10.5;N/A - résultat non disponible
80242;Domart-sur-la-Luce;6.3;11;12.6;82.3;46.98;39.4;79.2;10.9;0;9.9;N/A - résultat non disponible
80243;Domesmont;0;18.9;0;70.8;23.16;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80244;Dominois;7.1;13.5;9.9;77;27.42;20;50;0;0;50;N/A - résultat non disponible
80245;Domléger-Longvillers;7.8;15.6;9.7;77.1;32.81;40.9;50;7.1;0;44.3;N/A - résultat non disponible
80246;Dommartin;0;18.1;20.2;78.6;51.82;46.5;25;0;66.7;8.3;N/A - résultat non disponible
80247;Dompierre-Becquincourt;3.5;24.2;16.5;76.8;64.32;19.2;46.8;12.9;0;41.1;N/A - résultat non disponible
80248;Dompierre-sur-Authie;0;19.4;19.7;71.1;18.63;16.7;51;30.6;0;20.4;N/A - résultat non disponible
80249;Domqueur;4.1;19.8;7.9;81;36.31;33.3;49;0;0;51;N/A - résultat non disponible
80250;Domvast;11.4;16.7;12.9;72.5;26.64;24.2;74.7;6.3;0;19;N/A - résultat non disponible
80251;Doudelainville;4.6;28.1;31.2;78.4;75.6;35.9;64.3;35.7;0;0;N/A - résultat non disponible
80252;Douilly;4.6;20.4;11.6;73.8;25.25;35.5;43.1;0;0;56.9;N/A - résultat non disponible
80253;Doullens;1.2;16.1;15.7;68.5;174.07;21;75;3.6;20.4;1;26
80256;Dreuil-lès-Amiens;7.4;10;16.7;78.2;494.38;57.7;72.5;13.7;11.5;2.7;N/A - résultat non disponible
80258;Driencourt;0;14.7;14.7;78;16;36.4;31.2;0;0;68.8;N/A - résultat non disponible
80259;Dromesnil;0;14.5;7.2;71.4;15.37;66.7;0;0;0;100;N/A - résultat non disponible
80260;Drucat;5.2;7.7;15.9;82.4;83.52;59.6;76.3;18.6;0;5.2;N/A - résultat non disponible
80261;Dury;16.3;4.1;7.5;58.5;131.64;53;89.2;7.2;2.2;1.3;N/A - résultat non disponible
80262;Eaucourt-sur-Somme;9.9;13.9;9.3;77.7;82.5;23.1;69;18.3;7;7;N/A - résultat non disponible
80263;L'Échelle-Saint-Aurin;0;42.9;28.6;76.7;8.82;16.7;100;0;0;0;N/A - résultat non disponible
80264;Éclusier-Vaux;0;13.3;20;71.4;13.65;33.3;100;0;0;0;N/A - résultat non disponible
80265;Embreville;0;21.4;12.3;79.8;105.85;33.8;25;0;62.9;12.9;N/A - résultat non disponible
80266;Englebelmer;4.4;23.3;22.9;81;31.06;43.9;83.9;16.1;0;0;N/A - résultat non disponible
80267;Ennemain;5;28.6;12.1;78.7;38.59;37.9;35.7;0;35.7;28.6;N/A - résultat non disponible
80268;Épagne-Épagnette;15;5;13.2;72.7;78.03;29.7;63.9;0;13.9;25;N/A - résultat non disponible
80269;Épaumesnil;22.9;22.9;17.7;78.3;22.77;75;56.5;21.7;0;26.1;N/A - résultat non disponible
80270;Épécamps;N/A - division par 0;N/A - division par 0;N/A - division par 0;40;4.38;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80271;Épehy;3.2;24.5;14.3;74.7;64.05;30.7;88.5;3.8;2.7;4.9;N/A - résultat non disponible
80272;Épénancourt;0;4.8;10.6;77.2;36;42.9;72.7;22.7;0;0;N/A - résultat non disponible
80273;Éplessier;7.2;10.8;18.1;75.9;24.26;38.2;54.3;10.9;0;32.6;N/A - résultat non disponible
80274;Eppeville;2;17;14;68.5;343.8;19.3;49.6;1.4;45;4.1;N/A - résultat non disponible
80275;Équancourt;3.8;37.3;9.9;79.4;38.21;42.5;35.7;35.7;35.7;0;N/A - résultat non disponible
80276;Équennes-Éramecourt;8.2;27.9;11.9;85.2;30.77;36.4;42.9;28.6;0;28.6;N/A - résultat non disponible
80278;Erches;0;20;20;82.3;23.78;31;31.2;0;0;68.8;N/A - résultat non disponible
80279;Ercheu;3.1;24.3;13.1;74.7;53.1;25.3;77.1;15.3;0;7.6;N/A - résultat non disponible
80280;Ercourt;7.9;20.8;11.9;85.5;30;45.8;71.4;0;0;28.6;N/A - résultat non disponible
80281;Ergnies;13.9;10.4;17.4;73.6;82;21.4;66.7;33.3;0;0;N/A - résultat non disponible
80282;Érondelle;12.2;21;17.4;78.5;126.75;41.7;62.5;37.5;0;0;N/A - résultat non disponible
80283;Esclainvillers;0;15.1;11.1;84;28.39;31.2;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80284;Esmery-Hallon;4.8;27.9;15.7;73.4;37.72;21.9;80.6;13.9;0;5.6;N/A - résultat non disponible
80285;Essertaux;10.9;12.9;8;77.1;40.91;71;96;0;4;0;N/A - résultat non disponible
80287;Estrébœuf;8.9;11.1;17.8;75.5;38.87;52;79.2;0;0;20.8;N/A - résultat non disponible
80288;Estrées-Deniécourt;3.7;17.6;12.1;76;58.28;23.8;83.8;0;15;1.2;N/A - résultat non disponible
80290;Estrées-lès-Crécy;6.6;16.7;20;73;35.45;29.3;42.9;18.6;0;37.1;N/A - résultat non disponible
80291;Estrées-sur-Noye;4.1;12.4;8.3;78.9;46.83;57.1;100;0;0;0;N/A - résultat non disponible
80292;Étalon;0;4.9;13.8;70.7;27.83;37.5;100;0;0;0;N/A - résultat non disponible
80293;Ételfay;10;28.7;10.7;75;43.46;39;73;13.5;13.5;0;N/A - résultat non disponible
80294;Éterpigny;14.2;18.1;3.9;77.1;42;12.5;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
80295;Étinehem-Méricourt;4.1;23.7;19.6;77.5;32.75;33.9;37.5;25;12.5;27.5;N/A - résultat non disponible
80296;L'Étoile;3.1;23.2;15.6;73.6;144.56;25.2;64.5;0;35.5;0;N/A - résultat non disponible
80297;Étréjust;22.2;0;0;77.3;10.79;40;0;0;0;100;N/A - résultat non disponible
80298;Étricourt-Manancourt;2.4;24.8;12.9;76.7;47.73;33.9;37.1;11.2;1.1;50.6;N/A - résultat non disponible
80299;La Faloise;6.9;6.9;16.7;75.8;21.94;61.9;17.6;50;0;32.4;N/A - résultat non disponible
80300;Falvy;0;25.4;17.2;83.2;25.71;31.6;0;0;0;100;N/A - résultat non disponible
80301;Famechon;6.2;12.8;23.1;83.6;57.71;22.2;85.2;3.3;0;12.3;N/A - résultat non disponible
80302;Faverolles;0;21.3;21.3;75.7;25.82;44.4;17.1;1.2;80.7;1.2;N/A - résultat non disponible
80303;Favières;7.1;9.9;13.5;74.4;36.03;25.6;49;21.6;0;29.4;N/A - résultat non disponible
80304;Fay;0;7;38;72.6;23.85;41.7;50;0;0;50;N/A - résultat non disponible
80305;Ferrières;0;7.2;18.2;73;138;62.9;100;0;0;0;N/A - résultat non disponible
80306;Fescamps;8.5;9.3;4.2;72.5;26.27;30;45.5;0;0;45.5;N/A - résultat non disponible
80307;Feuillères;0;19.8;27.5;75.8;26.61;35.7;33.3;0;0;66.7;N/A - résultat non disponible
80308;Feuquières-en-Vimeu;1.5;23.3;12.5;76.3;304;21.1;33.2;1.6;64.6;0.6;14
80310;Fienvillers;7.8;21.9;17.1;80.9;57.01;25.7;80.2;12.3;0;6.2;N/A - résultat non disponible
80311;Fignières;9.4;34.6;12.6;76.8;21.67;25;75;0;0;37.5;N/A - résultat non disponible
80312;Fins;0;33.6;6.6;76.5;40.43;31;30.5;0;0;69.5;N/A - résultat non disponible
