pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Puxieux;54;1;1;0;0;0;0;0;1;25570.0;167.85171268787138
Rosières-aux-Salines;54;1;1;0;1;0;0;0;0;24240.0;388.8815099615519
Saulnes;54;2;2;0;2;0;0;0;0;23820.0;538.1872596994058
Saxon-Sion;54;1;0;1;0;0;0;0;0;;129.37111149947572
Thiaucourt-Regniéville;54;1;1;0;1;0;0;0;0;21220.0;183.08283816847256
Toul;54;3;3;0;3;0;0;0;0;19940.0;2127.1089653967147
Ville-en-Vermois;54;1;1;0;0;0;1;0;0;29130.0;302.32331352673896
Villerupt;54;5;5;0;4;0;1;0;0;22230.0;1706.5693813351975
Bar-le-Duc;55;2;2;0;2;0;0;0;0;21150.0;2817.99239776302
Biencourt-sur-Orge;55;1;1;0;1;0;0;0;0;20690.0;250.7633694512408
Brabant-le-Roi;55;1;1;0;1;0;0;0;0;24030.0;195.02044739601536
Commercy;55;1;1;0;0;0;0;0;1;19120.0;1236.2753407899336
Étain;55;1;1;0;1;0;0;0;0;19930.0;426.0066410346033
Gondrecourt-le-Château;55;2;1;1;0;0;1;0;0;20040.0;219.44512408248863
Jonville-en-Woëvre;55;1;1;0;1;0;0;0;0;23170.0;209.96146452289406
Lérouville;55;1;1;0;1;0;0;0;0;20170.0;297.001048584411
Marville;55;1;1;0;0;0;0;0;1;21170.0;609.2159210066409
Nicey-sur-Aire;55;1;1;0;1;0;0;0;0;22420.0;157.6031108004194
Saint-Laurent-sur-Othain;55;1;1;0;1;0;0;0;0;21530.0;521.6233834323664
Saint-Mihiel;55;3;2;0;2;1;0;0;0;19600.0;832.4335896539671
Stenay;55;1;1;0;1;0;0;0;0;19550.0;598.6639286962601
Vaucouleurs;55;1;0;1;0;0;0;0;0;20540.0;513.649073750437
Verdun;55;8;8;0;5;0;1;0;2;20350.0;3121.8166724921357
Baud;56;1;1;0;1;0;0;0;0;22770.0;749.1139461726669
Béganne;56;1;1;0;1;0;0;0;0;21330.0;294.8820342537574
Brignac;56;1;1;0;0;0;0;0;1;17590.0;485.66436560643126
Buléon;56;1;1;0;0;0;0;0;1;20930.0;575.0655365256902
Carnac;56;1;1;0;1;0;0;0;0;26230.0;542.9338518000699
Les Fougerêts;56;1;1;0;1;0;0;0;0;21810.0;554.7188919958057
Gâvres;56;1;1;0;0;0;0;0;1;22430.0;248.4720377490388
Groix;56;2;2;0;1;0;0;0;1;22250.0;734.1960852848655
Guémené-sur-Scorff;56;1;1;0;1;0;0;0;0;19740.0;333.5328556448794
Guer;56;1;1;0;1;0;0;0;0;22590.0;1037.8084585809158
Guidel;56;1;1;0;0;0;0;0;1;26610.0;627.7791855994408
Hennebont;56;2;2;0;1;0;0;0;1;22060.0;1669.6137714085985
Inzinzac-Lochrist;56;1;1;0;1;0;0;0;0;22680.0;854.6408598392171
Locmalo;56;1;1;0;1;0;0;0;0;21450.0;523.3286438308284
Locmariaquer;56;1;1;0;1;0;0;0;0;25250.0;221.56413841314227
Locminé;56;1;1;0;1;0;0;0;0;21630.0;394.5604683677036
Lorient;56;9;8;1;6;0;2;0;0;20860.0;8170.749737853897
Malestroit;56;2;1;0;1;1;0;0;0;23020.0;345.8655190492835
Meslan;56;1;1;0;0;0;0;0;1;21560.0;379.8545089129675
Le Palais;56;1;1;0;0;0;1;0;0;23800.0;467.7088430618665
Ploemeur;56;2;2;0;2;0;0;0;0;26690.0;1276.5789933589654
Ploërmel;56;1;1;0;1;0;0;0;0;23340.0;1038.995106606082
Plouay;56;2;2;0;1;0;0;0;1;22580.0;728.686648025166
Plouhinec;56;1;1;0;1;0;0;0;0;24450.0;604.8514505417686
Plumelin;56;1;1;0;1;0;0;0;0;22570.0;399.1375393219154
Pontivy;56;4;4;0;4;0;0;0;0;21630.0;1659.1458406151696
Port-Louis;56;1;1;0;1;0;0;0;0;23780.0;638.3742572527088
Rochefort-en-Terre;56;1;1;0;0;0;1;0;0;23070.0;629.3809856693463
Saint-Brieuc-de-Mauron;56;1;1;0;0;0;0;0;1;18140.0;616.9094722125133
Saint-Nolff;56;1;1;0;0;0;0;0;1;25200.0;186.0918385180007
La Trinité-sur-Mer;56;1;1;0;1;0;0;0;0;29180.0;281.6170045438658
Vannes;56;11;10;1;8;0;2;0;0;24070.0;4377.332663404404
Algrange;57;2;2;0;2;0;0;0;0;20970.0;1481.6995805662357
Ay-sur-Moselle;57;1;1;0;0;0;1;0;0;27860.0;522.9430269136666
Bouzonville;57;1;1;0;1;0;0;0;0;18840.0;400.15466620062915
Créhange;57;2;2;0;2;0;0;0;0;21460.0;517.7391646277525
Creutzwald;57;2;2;0;2;0;0;0;0;19470.0;1633.08196434813
Dieuze;57;2;2;0;0;0;0;0;2;20590.0;568.150122334848
Ennery;57;1;1;0;1;0;0;0;0;26940.0;348.11211114994757
Fontoy;57;1;1;0;0;0;0;0;1;24190.0;670.6256553652569
Forbach;57;3;2;1;2;0;0;0;0;17540.0;2832.698357217756
Freyming-Merlebach;57;1;1;0;0;0;0;0;1;18530.0;2853.4646976581616
Gravelotte;57;1;1;0;0;0;0;0;1;25100.0;429.6367528836071
Hagondange;57;1;1;0;1;0;0;0;0;21770.0;1420.195298846557
Hayange;57;2;2;0;2;0;0;0;0;21480.0;2454.327158336246
Lezey;57;1;1;0;0;0;0;0;1;;146.23671793079342
Merten;57;1;1;0;1;0;0;0;0;23690.0;674.2339217056973
Metz;57;19;14;4;10;1;1;0;3;20940.0;14832.125567983223
Montois-la-Montagne;57;1;1;0;1;0;0;0;0;23450.0;317.0372247465921
Moyeuvre-Grande;57;3;3;0;2;0;1;0;0;19840.0;1896.8144879412794
Nilvange;57;1;1;0;0;0;0;0;1;21520.0;1376.8843935686823
Orny;57;1;1;0;0;0;1;0;0;25670.0;229.95360013981121
Pange;57;1;1;0;1;0;0;0;0;29680.0;372.2563788885005
Phalsbourg;57;1;1;0;0;0;1;0;0;22420.0;531.0249912617966
Richeling;57;1;1;0;0;0;0;0;1;20780.0;221.91218105557496
Rombas;57;2;2;0;1;0;1;0;0;20120.0;1157.0242048234884
Saint-Avold;57;2;2;0;2;0;0;0;0;20940.0;1724.369101712688
Saint-Louis-lès-Bitche;57;2;2;0;2;0;0;0;0;23100.0;802.9743096819293
Sarralbe;57;1;1;0;0;0;0;0;1;21340.0;673.8889374344635
Sarrebourg;57;5;4;0;4;1;0;0;0;20120.0;1746.110188745194
Sarreguemines;57;7;6;0;5;1;0;0;1;20150.0;3232.64112198532
Serémange-Erzange;57;1;1;0;0;0;0;0;1;22010.0;828.5769835721776
Sierck-les-Bains;57;1;1;0;1;0;0;0;0;27400.0;276.31946871723176
Stiring-Wendel;57;1;1;0;1;0;0;0;0;18700.0;2213.352848654317
Théding;57;1;1;0;1;0;0;0;0;20320.0;513.470027962251
Thionville;57;4;4;0;3;0;0;0;1;24850.0;3962.8110800419436
Uckange;57;1;1;0;0;0;0;0;1;18760.0;599.3843935686823
Yutz;57;2;2;0;1;0;0;0;1;24410.0;1729.5818769660957
Arleuf;58;1;1;0;0;0;0;0;1;20140.0;273.82811953862284
Bazoches;58;1;1;0;0;0;0;0;1;22420.0;367.91794826983573
Bouhy;58;1;1;0;1;0;0;0;0;21520.0;456.8385180006991
Brinon-sur-Beuvron;58;1;1;0;0;0;0;0;1;19800.0;334.5547885354771
Cervon;58;2;2;0;2;0;0;0;0;21330.0;479.795089129675
Champvert;58;1;1;0;1;0;0;0;0;22490.0;752.5011359664453
Champvoux;58;1;1;0;1;0;0;0;0;23260.0;265.6551031108004
La Charité-sur-Loire;58;1;1;0;0;0;0;0;1;21080.0;915.541331702202
Châteauneuf-Val-de-Bargis;58;1;1;0;1;0;0;0;0;22800.0;544.2997203774905
Clamecy;58;2;2;0;1;0;1;0;0;18240.0;958.4301817546312
Decize;58;1;1;0;1;0;0;0;0;20830.0;784.8829080741
Fourchambault;58;1;1;0;1;0;0;0;0;19170.0;854.9799021321217
Imphy;58;1;1;0;1;0;0;0;0;20110.0;674.5246417336596
Lormes;58;2;2;0;1;0;1;0;0;21250.0;312.51223348479556
Luzy;58;2;2;0;1;0;0;0;1;20270.0;421.98051380636144
Monceaux-le-Comte;58;1;1;0;1;0;0;0;0;22350.0;250.22675637888852
Nevers;58;9;9;0;3;0;5;0;1;20050.0;5767.490824886403
Pougues-les-Eaux;58;1;1;0;0;0;0;0;1;23930.0;263.3934813002447
Rouy;58;1;1;0;1;0;0;0;0;20370.0;484.4199580566235
Saint-Léger-des-Vignes;58;1;1;0;1;0;0;0;0;21690.0;297.63675288360713
Saint-Pierre-le-Moûtier;58;1;1;0;1;0;0;0;0;19970.0;356.9691541419084
Toury-sur-Jour;58;1;1;0;1;0;0;0;0;22250.0;350.3826459279972
Vielmanay;58;1;1;0;1;0;0;0;0;22180.0;335.4020447396015
Aniche;59;2;2;0;2;0;0;0;0;17820.0;1567.3925200978679
Villeneuve-d'Ascq;59;2;1;1;1;0;0;0;0;22000.0;2414.1082663404404
Anor;59;1;1;0;1;0;0;0;0;18490.0;656.8096819293953
Armentières;59;7;7;0;4;0;0;0;3;18920.0;4095.334236281021
Aulnoye-Aymeries;59;1;1;0;1;0;0;0;0;17940.0;1107.6935512058722
Avesnes-sur-Helpe;59;1;1;0;1;0;0;0;0;15750.0;950.674589304439
Avesnes-les-Aubert;59;1;1;0;1;0;0;0;0;19200.0;723.5586333449843
Bachant;59;1;1;0;1;0;0;0;0;18880.0;368.6012757777001
Bailleul;59;1;1;0;0;0;1;0;0;23320.0;1887.9146277525342
La Bassée;59;2;2;0;2;0;0;0;0;20670.0;785.4338518000699
Bergues;59;1;1;0;0;0;0;0;1;21670.0;647.5283991611325
Berlaimont;59;1;1;0;0;0;0;0;1;20240.0;567.3448968891996
Bollezeele;59;1;1;0;1;0;0;0;0;21320.0;255.59550856343935
Bondues;59;1;1;0;0;0;0;0;1;34880.0;541.9167249213561
Bourbourg;59;2;2;0;0;0;0;0;2;19460.0;907.5738378189444
Bruay-sur-l'Escaut;59;1;1;0;1;0;0;0;0;17070.0;1675.7589129674939
Bugnicourt;59;1;1;0;1;0;0;0;0;23300.0;775.3670919259
Busigny;59;1;1;0;1;0;0;0;0;18570.0;538.822963998602
Cambrai;59;5;5;0;3;0;0;0;2;19620.0;4988.880199231038
Cartignies;59;1;1;0;0;0;0;0;1;21380.0;241.22859140160784
Caudry;59;4;4;0;4;0;0;0;0;17850.0;2177.795788185949
Coudekerque-Branche;59;1;1;0;1;0;0;0;0;20680.0;2379.356431317721
Croix;59;2;2;0;2;0;0;0;0;23360.0;3323.7163579168123
Cysoing;59;1;1;0;1;0;0;0;0;27570.0;534.7544564837469
Denain;59;5;5;0;3;0;0;0;2;14890.0;4625.511621810556
Douai;59;7;7;0;5;0;0;0;2;18440.0;7220.710852848654
Dunkerque;59;12;12;0;8;0;1;0;3;20240.0;13165.986980076896
Emmerin;59;1;1;0;1;0;0;0;0;27020.0;277.7180181754631
Escautpont;59;1;1;0;1;0;0;0;0;16460.0;814.5491087032506
Estourmel;59;1;1;0;0;0;0;0;1;25670.0;462.8739077245718
Faches-Thumesnil;59;1;1;0;0;0;1;0;0;22280.0;1330.5714785040195
Feignies;59;2;2;0;2;0;0;0;0;19550.0;884.9003844809507
Forest-sur-Marque;59;1;1;0;1;0;0;0;0;28160.0;847.8788885005243
Fourmies;59;3;3;0;3;0;0;0;0;16810.0;2306.7590003495284
Frelinghien;59;1;1;0;0;0;0;0;1;25080.0;260.5963823837819
Fresnes-sur-Escaut;59;1;0;1;0;0;0;0;0;17650.0;1405.4574449493184
Ghyvelde;59;1;1;0;1;0;0;0;0;24040.0;377.60835372247465
Gommegnies;59;1;1;0;1;0;0;0;0;25290.0;368.8356343935687
Grande-Synthe;59;1;1;0;1;0;0;0;0;16650.0;264.0897413491786
Halluin;59;1;1;0;1;0;0;0;0;21590.0;2269.718629849703
Hautmont;59;3;3;0;2;0;0;0;1;16280.0;2653.175463124782
Hazebrouck;59;4;4;0;3;0;0;0;1;21160.0;2600.9205697308635
Jeumont;59;2;2;0;1;0;0;0;1;16910.0;1262.3815973435862
Lallaing;59;1;1;0;1;0;0;0;0;18880.0;700.2070954211814
Lambersart;59;1;1;0;1;0;0;0;0;28160.0;2911.8223523243623
Ledringhem;59;2;2;0;1;0;0;0;1;25300.0;447.54377839916117
Lesquin;59;1;1;0;0;0;0;0;1;25570.0;667.9133170220202
Lille;59;50;49;0;33;1;6;1;9;20520.0;40416.51127228242
Lourches;59;2;2;0;1;0;0;0;1;15820.0;1007.9303565186998
Malincourt;59;1;1;0;1;0;0;0;0;21670.0;669.1132471163929
Marly;59;1;1;0;0;0;0;0;1;19710.0;924.3988116043341
Marquillies;59;2;2;0;1;0;0;0;1;26720.0;208.0024466969591
Maubeuge;59;10;8;0;7;2;1;0;0;16320.0;4081.094459979028
Merckeghem;59;1;1;0;1;0;0;0;0;24660.0;627.077420482349
Merville;59;3;3;0;1;0;0;0;2;20840.0;1255.3040894792032
Nieppe;59;1;1;0;1;0;0;0;0;23470.0;744.6640160782944
Nomain;59;1;1;0;0;0;0;0;1;27050.0;329.2524466969591
Obies;59;1;1;0;1;0;0;0;0;24980.0;633.0829255505066
Oost-Cappel;59;1;1;0;1;0;0;0;0;20510.0;382.45386228591406
Orchies;59;1;1;0;0;0;0;0;1;22160.0;871.2115519049283
Oudezeele;59;1;1;0;1;0;0;0;0;23670.0;649.0574099965047
Pommereuil;59;1;1;0;1;0;0;0;0;21110.0;604.2532331352674
Prouvy;59;1;1;0;1;0;0;0;0;21050.0;296.10293603635097
Quarouble;59;1;1;0;1;0;0;0;0;21990.0;501.8249737853897
Quiévy;59;2;2;0;2;0;0;0;0;20410.0;438.5512058720727
Radinghem-en-Weppes;59;1;1;0;0;0;0;0;1;31950.0;554.8617616218106
Raimbeaucourt;59;1;1;0;0;0;0;0;1;24050.0;510.0043691017127
Raismes;59;1;1;0;1;0;0;0;0;17870.0;2295.019660957707
Ramousies;59;1;1;0;0;0;0;0;1;20630.0;395.78722474659213
Rieux-en-Cambrésis;59;2;2;0;1;0;0;0;1;20910.0;280.64225795176515
Roncq;59;2;2;0;2;0;0;0;0;25280.0;1168.8059245019224
Roubaix;59;32;25;1;18;6;1;0;6;14580.0;18835.028399161132
Saint-Amand-les-Eaux;59;1;1;0;1;0;0;0;0;20980.0;2496.961726668997
Saint-Aubin;59;1;1;0;0;0;0;0;1;25130.0;389.5348654316672
Saint-Pierre-Brouck;59;1;1;0;1;0;0;0;0;23320.0;785.1148199930095
Sebourg;59;1;1;0;1;0;0;0;0;31010.0;231.65064662705348
Seclin;59;1;1;0;1;0;0;0;0;22460.0;1409.5259524641733
Thiant;59;1;1;0;1;0;0;0;0;21290.0;410.8344984271234
Toufflers;59;1;1;0;1;0;0;0;0;25270.0;435.66934638238376
Tourcoing;59;11;11;0;10;0;0;0;1;18300.0;13866.702638937435
Trélon;59;1;1;0;0;0;0;0;1;19420.0;586.3736455784691
Valenciennes;59;15;15;0;11;0;1;0;3;20250.0;7280.551817546313
Vertain;59;1;1;0;1;0;0;0;0;26580.0;560.7700978678783
Vieux-Condé;59;2;2;0;1;0;0;0;1;18350.0;1671.732785739252
Vieux-Mesnil;59;1;1;0;1;0;0;0;0;22490.0;381.99222299895143
Wahagnies;59;2;2;0;2;0;0;0;0;23630.0;347.0256903180706
Wallers;59;2;2;0;2;0;0;0;0;19980.0;1170.0773331003145
Wambrechies;59;1;1;0;1;0;0;0;0;26900.0;853.9203949667948
Wandignies-Hamage;59;1;1;0;1;0;0;0;0;25680.0;197.0602936036351
Wattrelos;59;3;3;0;2;0;0;0;1;19450.0;5327.922492135617
Waziers;59;2;2;0;1;0;0;0;1;16770.0;1713.7740300594198
Wignehies;59;1;1;0;1;0;0;0;0;17480.0;635.6195386228592
Winnezeele;59;1;1;0;0;0;1;0;0;23340.0;327.59856693463826
Armancourt;60;1;1;0;1;0;0;0;0;27750.0;193.7696609577071
Arsy;60;1;1;0;1;0;0;0;0;24920.0;484.8583537224747
Attichy;60;1;1;0;1;0;0;0;0;23620.0;511.7638937434464
Beauvais;60;12;12;0;11;0;0;0;1;19520.0;4575.206221600839
Chambly;60;1;1;0;1;0;0;0;0;23650.0;648.8845683327507
Chevrières;60;1;1;0;0;0;0;0;1;25080.0;497.63771408598393
Clermont;60;1;1;0;1;0;0;0;0;21790.0;1078.959716882209
Compiègne;60;2;2;0;2;0;0;0;0;21000.0;3449.2043865781197
Couloisy;60;1;1;0;1;0;0;0;0;20830.0;228.27839916113248
Coye-la-Forêt;60;1;1;0;1;0;0;0;0;32080.0;294.034428521496
Creil;60;4;4;0;3;0;1;0;0;15440.0;2062.521408598392
Cuigy-en-Bray;60;1;1;0;0;0;0;0;1;22850.0;428.36097518350226
Feuquières;60;1;1;0;1;0;0;0;0;19130.0;179.56527437958755
Fontaine-Chaalis;60;2;2;0;1;0;0;0;1;36590.0;335.0226319468718
Hautefontaine;60;1;1;0;1;0;0;0;0;21720.0;260.22518350227193
Montépilloy;60;1;1;0;1;0;0;0;0;36760.0;184.17659909122682
Mouy;60;1;1;0;1;0;0;0;0;21110.0;534.0763718979377
Noyon;60;2;2;0;2;0;0;0;0;17740.0;1167.2378538972387
Senlis;60;5;5;0;2;0;1;0;2;26930.0;1304.7195036700455
Wavignies;60;1;1;0;1;0;0;0;0;21570.0;683.1402481649775
Alençon;61;3;3;0;1;0;1;0;1;19220.0;3314.3503145753234
Argentan;61;1;1;0;1;0;0;0;0;19320.0;1310.3984620761971
Bretoncelles;61;1;1;0;0;0;0;0;1;21560.0;225.54788535477107
Domfront en Poiraie;61;1;1;0;1;0;0;0;0;21460.0;862.6931142957009
La Ferté Macé;61;2;2;0;1;0;0;0;1;19820.0;949.8693638587906
Flers;61;1;1;0;0;0;1;0;0;18810.0;2201.3168472562043
La Lande-Patry;61;1;1;0;1;0;0;0;0;22310.0;182.2352324362111
Le Mêle-sur-Sarthe;61;1;1;0;1;0;0;0;0;19190.0;716.6816672492137
Mortagne-au-Perche;61;2;2;0;1;0;0;0;1;20580.0;607.7333100314576
Occagnes;61;1;1;0;1;0;0;0;0;23380.0;414.4175987416987
Saint-Michel-Tubœuf;61;1;1;0;1;0;0;0;0;23500.0;382.88500524292203
Les Monts d'Andaine;61;1;1;0;1;0;0;0;0;21970.0;480.0508563439357
Tourouvre au Perche;61;1;1;0;1;0;0;0;0;20600.0;555.5631772107655
Vitrai-sous-Laigle;61;1;1;0;1;0;0;0;0;23500.0;213.01459279972033
Amettes;62;1;1;0;1;0;0;0;0;22230.0;578.6509961551906
Ardres;62;1;1;0;0;0;0;0;1;21360.0;475.59157637189793
Arras;62;8;7;1;4;0;1;0;2;20230.0;5674.88989863684
Auchel;62;2;2;0;2;0;0;0;0;17050.0;2393.2571653268087
Auchy-les-Mines;62;1;1;0;1;0;0;0;0;20220.0;587.1788710241175
Audresselles;62;1;1;0;0;0;0;0;1;22430.0;452.07322614470473
Avion;62;1;1;0;1;0;0;0;0;17830.0;2900.972998951416
Bapaume;62;3;3;0;2;0;1;0;0;18760.0;510.97911569381336
Barlin;62;1;1;0;0;0;0;0;1;18230.0;1646.3046137714086
Berck;62;3;3;0;3;0;0;0;0;20780.0;2614.9908248864035
Béthune;62;7;7;0;7;0;0;0;0;19290.0;3593.8059245019226
Beuvry;62;2;2;0;2;0;0;0;0;20670.0;1085.2743795875567
Billy-Montigny;62;1;1;0;0;0;0;0;1;17430.0;1682.6245193988116
Blendecques;62;2;2;0;2;0;0;0;0;20000.0;604.5971688220902
Bois-Bernard;62;1;1;0;0;0;1;0;0;23900.0;503.96618315274367
Bonnières;62;1;1;0;0;0;0;0;1;20780.0;792.807147850402
Boulogne-sur-Mer;62;16;15;0;11;1;1;0;3;17720.0;8142.566847256204
Bruay-la-Buissière;62;5;5;0;3;0;0;0;2;17350.0;5710.743621111499
Bully-les-Mines;62;2;2;0;0;0;0;0;2;19080.0;1911.0966445298848
Burbure;62;1;1;0;1;0;0;0;0;20450.0;524.8798497029011
Calais;62;10;10;0;9;0;0;0;1;18090.0;10953.651258301294
Camblain-Châtelain;62;1;1;0;1;0;0;0;0;20790.0;337.389461726669
Carvin;62;3;3;0;2;0;0;0;1;20130.0;2469.3721600838867
Cauchy-à-la-Tour;62;2;2;0;1;0;1;0;0;19580.0;528.7918559944076
Courrières;62;1;1;0;0;0;0;0;1;20310.0;932.1544040545264
La Couture;62;1;1;0;1;0;0;0;0;25300.0;213.17284166375393
Cucq;62;1;1;0;1;0;0;0;0;23240.0;495.5026214610276
Cuinchy;62;1;1;0;0;0;0;0;1;22700.0;268.62600489339394
Desvres;62;2;2;0;1;0;0;0;1;18210.0;887.6127228241874
Éperlecques;62;1;1;0;1;0;0;0;0;21580.0;333.44809507165326
Équihen-Plage;62;1;1;0;0;0;0;0;1;20650.0;368.66794826983573
Estrée-Blanche;62;1;1;0;1;0;0;0;0;18470.0;314.6206745893045
Flers;62;2;2;0;2;0;0;0;0;22250.0;285.30662355819646
Fouquières-lès-Lens;62;1;1;0;0;0;0;0;1;18110.0;1459.2380286613072
Fresnicourt-le-Dolmen;62;1;1;0;1;0;0;0;0;23420.0;481.4051904928346
Fruges;62;1;1;0;0;0;0;0;1;17990.0;444.3996854246767
Hénin-Beaumont;62;2;2;0;1;0;0;0;1;19170.0;4119.024816497728
Hermaville;62;2;2;0;0;0;1;0;1;26110.0;362.9633869276477
Hermelinghen;62;1;1;0;1;0;0;0;0;21040.0;235.6225096120238
Hersin-Coupigny;62;2;2;0;2;0;0;0;0;19750.0;1407.534078993359
Hesdigneul-lès-Béthune;62;1;1;0;1;0;0;0;0;23910.0;642.1658511010136
Heuchin;62;1;1;0;1;0;0;0;0;21270.0;583.1251310730515
Humerœuille;62;1;1;0;1;0;0;0;0;23130.0;212.95325061167424
Isbergues;62;1;1;0;0;0;0;0;1;20020.0;1449.9567458930444
Lens;62;7;6;1;4;0;0;0;2;17250.0;6355.644442502621
Liévin;62;4;4;0;2;0;0;0;2;17840.0;4892.422666899685
Lillers;62;1;1;0;1;0;0;0;0;19500.0;1438.2174065012234
Maizières;62;1;1;0;1;0;0;0;0;22330.0;260.15414190842364
Mametz;62;1;1;0;1;0;0;0;0;21350.0;190.62652918559945
Marconnelle;62;1;1;0;1;0;0;0;0;19850.0;690.5700803914716
Mazingarbe;62;1;1;0;0;0;0;0;1;18360.0;1650.4155015728766
Nielles-lès-Bléquin;62;1;1;0;0;0;0;0;1;21140.0;717.4743970639637
Norrent-Fontes;62;2;2;0;1;0;0;0;1;21440.0;197.61927647675637
Noyelles-Godault;62;1;1;0;1;0;0;0;0;19040.0;812.7267563788885
Pernes;62;1;1;0;1;0;0;0;0;20160.0;251.48462076197134
Le Portel;62;1;1;0;1;0;0;0;0;18620.0;1423.977630199231
Royon;62;1;1;0;0;0;0;0;1;19870.0;175.67153093324012
Saint-Floris;62;1;1;0;1;0;0;0;0;26350.0;344.5107479902132
Saint-Léonard;62;1;1;0;0;0;0;0;1;22370.0;449.4253757427473
Saint-Martin-Boulogne;62;1;1;0;1;0;0;0;0;21390.0;1477.5886927647675
Saint-Omer;62;5;5;0;4;0;0;0;1;18120.0;3167.9688046137717
Saint-Pol-sur-Ternoise;62;1;1;0;1;0;0;0;0;18810.0;830.8231387626704
Sangatte;62;1;1;0;1;0;0;0;0;23630.0;440.7126004893394
Tigny-Noyelle;62;1;1;0;1;0;0;0;0;22410.0;244.0546137714086
Vaulx-Vraucourt;62;1;1;0;1;0;0;0;0;22890.0;299.57986717930794
Vendin-le-Vieil;62;1;1;0;0;0;0;0;1;20460.0;1100.4041419084238
Vermelles;62;2;2;0;2;0;0;0;0;19730.0;678.1269660957707
Vimy;62;1;1;0;0;0;1;0;0;24440.0;453.63858790632645
Vitry-en-Artois;62;1;1;0;1;0;0;0;0;21590.0;504.0287486892695
Wanquetin;62;1;1;0;0;0;1;0;0;24920.0;603.6786088780145
Wavrans-sur-l'Aa;62;1;1;0;0;0;0;0;1;21600.0;838.6055574973785
Wingles;62;1;1;0;1;0;0;0;0;19250.0;1384.733484795526
Aigueperse;63;1;1;0;1;0;0;0;0;22570.0;294.4582313876267
Ambert;63;2;2;0;1;0;0;0;1;21990.0;1162.787923802866
Aydat;63;1;1;0;1;0;0;0;0;26390.0;445.7221251310731
Beaumont;63;1;1;0;1;0;0;0;0;25510.0;608.9623383432366
Chamalières;63;2;1;1;0;0;1;0;0;27630.0;1663.9348130024466
Clermont-Ferrand;63;24;24;0;18;0;1;0;5;20430.0;18250.731387626704
Le Crest;63;1;1;0;1;0;0;0;0;29130.0;477.50594197832925
Gerzat;63;1;1;0;0;0;0;0;1;22270.0;427.40519049283466
Issoire;63;1;1;0;1;0;0;0;0;21810.0;1280.8170220202726
Lapeyrouse;63;1;1;0;1;0;0;0;0;19150.0;400.35031457532335
Larodde;63;1;1;0;1;0;0;0;0;18020.0;611.4367354072003
La Tour-d'Auvergne;63;1;1;0;1;0;0;0;0;20540.0;322.0097867878364
Marsac-en-Livradois;63;1;1;0;0;0;0;0;1;21150.0;323.74300943725973
Messeix;63;2;2;0;2;0;0;0;0;21160.0;537.0006116742397
Mont-Dore;63;1;1;0;1;0;0;0;0;21740.0;438.80548759175116
Orbeil;63;1;1;0;0;0;0;0;1;25530.0;425.63124781544917
Palladuc;63;1;1;0;1;0;0;0;0;22170.0;644.2581265291855
Queuille;63;1;1;0;1;0;0;0;0;19120.0;292.4709891646277
Riom;63;2;2;0;1;0;0;0;1;23090.0;2025.5657986717931
Saint-Bonnet-le-Chastel;63;1;1;0;1;0;0;0;0;20150.0;452.90536525690317
Saint-Éloy-les-Mines;63;1;1;0;1;0;0;0;0;19310.0;1185.503757427473
Saint-Georges-de-Mons;63;1;1;0;1;0;0;0;0;20980.0;286.0245543516253
Saint-Jacques-d'Ambur;63;1;1;0;0;0;0;0;1;20610.0;430.284428521496
Saint-Rémy-sur-Durolle;63;1;1;0;1;0;0;0;0;21200.0;372.9889024816498
Saint-Sandoux;63;1;1;0;0;0;0;0;1;25120.0;540.5907025515555
Saint-Sauves-d'Auvergne;63;1;1;0;0;0;0;0;1;21780.0;261.1473261097518
Thiers;63;1;1;0;1;0;0;0;0;19300.0;2756.8376441803566
Varennes-sur-Morge;63;1;1;0;1;0;0;0;0;27060.0;282.29823488290805
Vertaizon;63;1;1;0;1;0;0;0;0;23210.0;225.505505068158
Volvic;63;1;1;0;0;0;0;0;1;24990.0;428.761359664453
Abitain;64;1;1;0;0;0;0;0;1;24680.0;225.92546312478154
Assat;64;1;1;0;1;0;0;0;0;25700.0;702.5037574274728
Bayonne;64;13;11;0;9;2;0;0;2;21780.0;5434.297011534429
Beuste;64;1;1;0;1;0;0;0;0;25810.0;453.99248514505416
Biarritz;64;6;6;0;5;0;0;0;1;25640.0;3792.611849003845
Bidache;64;1;1;0;0;0;0;0;1;23000.0;219.99606780845858
Bordères;64;1;1;0;0;0;1;0;0;25140.0;344.6448794127927
Cambo-les-Bains;64;1;1;0;1;0;0;0;0;22870.0;653.0378364208319
Denguin;64;1;0;1;0;0;0;0;0;25280.0;463.8950541768612
Eaux-Bonnes;64;1;1;0;1;0;0;0;0;20030.0;527.7201153442851
Garlin;64;1;1;0;0;0;0;0;1;20690.0;303.61805312827687
Ger;64;1;1;0;1;0;0;0;0;26130.0;297.41864732610975
Goès;64;1;1;0;1;0;0;0;0;24030.0;411.81824536875223
Lourdios-Ichère;64;1;1;0;1;0;0;0;0;;279.43490038448095
Mirepeix;64;2;2;0;1;0;0;0;1;23800.0;758.4189094722125
Momas;64;1;1;0;1;0;0;0;0;23770.0;361.1825410695562
Morlaàs;64;1;1;0;1;0;0;0;0;24860.0;217.58039147151345
