pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Saint-Pierre-le-Moûtier;58;1;1;0;1;0;0;0;0;19970.0;356.40286735227465
Toury-sur-Jour;58;1;1;0;1;0;0;0;0;22250.0;350.4270960432282
Vielmanay;58;1;1;0;1;0;0;0;0;22180.0;335.44443960257973
Aniche;59;2;2;0;2;0;0;0;0;17820.0;1564.9060484573818
Villeneuve-d'Ascq;59;2;1;1;1;0;0;0;0;22000.0;2410.2785863691824
Anor;59;1;1;0;1;0;0;0;0;18490.0;655.7677357503921
Armentières;59;7;4;0;4;0;0;0;3;18920.0;4088.837502178839
Avesnes-sur-Helpe;59;1;1;0;1;0;0;0;0;15750.0;949.1664633083492
Avesnes-les-Aubert;59;1;1;0;1;0;0;0;0;19200.0;722.4107983266515
Bachant;59;1;1;0;1;0;0;0;0;18880.0;367.99089245250127
Bailleul;59;1;0;0;0;0;1;0;0;23320.0;1884.9196879902386
La Bassée;59;2;2;0;2;0;0;0;0;20670.0;784.1878595084538
Berlaimont;59;1;0;0;0;0;0;0;1;20240.0;566.4448753704027
Bollezeele;59;1;1;0;1;0;0;0;0;21320.0;255.1900383475684
Bondues;59;1;0;0;0;0;0;0;1;34880.0;541.0570420080181
Bourbourg;59;1;0;0;0;0;0;0;1;19460.0;906.1340857591075
Bruay-sur-l'Escaut;59;1;1;0;1;0;0;0;0;17070.0;1673.1005316367439
Bugnicourt;59;1;1;0;1;0;0;0;0;23300.0;775.3449102318284
Busigny;59;1;1;0;1;0;0;0;0;18570.0;537.968188948928
Cambrai;59;5;3;0;3;0;0;0;2;19620.0;4980.965966533031
Cartignies;59;1;0;0;0;0;0;0;1;21380.0;240.84591249782113
Caudry;59;4;4;0;4;0;0;0;0;17850.0;2174.340988321422
Coudekerque-Branche;59;1;1;0;1;0;0;0;0;20680.0;2375.5818807739233
Cysoing;59;1;1;0;1;0;0;0;0;27570.0;533.9061356109464
Denain;59;5;3;0;3;0;0;0;2;14890.0;4618.173827784556
Douai;59;7;5;0;5;0;0;0;2;18440.0;7209.25610074952
Dunkerque;59;9;6;0;6;0;1;0;2;20240.0;13145.100793097437
Emmerin;59;1;1;0;1;0;0;0;0;27020.0;277.27745337284296
Escautpont;59;1;1;0;1;0;0;0;0;16460.0;813.2569287083841
Estourmel;59;1;0;0;0;0;0;0;1;25670.0;462.8832578002441
Faches-Thumesnil;59;1;0;0;0;0;1;0;0;22280.0;1328.460693742374
Feignies;59;2;2;0;2;0;0;0;0;19550.0;883.4966010109813
Forest-sur-Marque;59;1;1;0;1;0;0;0;0;28160.0;848.0304165940387
Fourmies;59;3;3;0;3;0;0;0;0;16810.0;2303.0996165243155
Frelinghien;59;1;0;0;0;0;0;0;1;25080.0;260.18297890883736
Fresnes-sur-Escaut;59;1;0;1;0;0;0;0;0;17650.0;1403.2278629945963
Ghyvelde;59;1;1;0;1;0;0;0;0;24040.0;377.0093254314101
Grande-Synthe;59;1;1;0;1;0;0;0;0;16650.0;263.64916332578
Halluin;59;1;1;0;1;0;0;0;0;21590.0;2266.118005926442
Hautmont;59;3;2;0;2;0;0;0;1;16280.0;2648.966533031201
Hazebrouck;59;4;3;0;3;0;0;0;1;21160.0;2596.7945354715007
Jeumont;59;2;1;0;1;0;0;0;1;16910.0;1260.3789872755794
Lallaing;59;1;1;0;1;0;0;0;0;18880.0;699.0963046888617
Lambersart;59;1;1;0;1;0;0;0;0;28160.0;2907.2031113822554
Ledringhem;59;2;1;0;1;0;0;0;1;25300.0;447.52819417814186
Lesquin;59;1;0;0;0;0;0;0;1;25570.0;666.8537563186334
Lille;59;50;34;0;33;1;6;1;9;20520.0;40352.39554645285
Lourches;59;2;1;0;1;0;0;0;1;15820.0;1006.3314014293184
Malincourt;59;1;1;0;1;0;0;0;0;21670.0;669.2214572075999
Marly;59;1;0;0;0;0;0;0;1;19710.0;922.9323688338852
Marquillies;59;2;1;0;1;0;0;0;1;26720.0;207.67247690430537
Maubeuge;59;10;7;0;7;2;1;0;0;16320.0;4074.6203154959035
Merckeghem;59;1;1;0;1;0;0;0;0;24660.0;627.1120794840509
Merville;59;1;1;0;1;0;0;0;0;20840.0;1253.3127069897157
Nieppe;59;1;1;0;1;0;0;0;0;23470.0;743.4827000174306
Nomain;59;1;0;0;0;0;0;0;1;27050.0;328.7301289872756
Obies;59;1;1;0;1;0;0;0;0;24980.0;633.0718581139969
Oost-Cappel;59;1;1;0;1;0;0;0;0;20510.0;382.4562489105804
Orchies;59;1;0;0;0;0;0;0;1;22160.0;869.8294840508976
Oudezeele;59;1;1;0;1;0;0;0;0;23670.0;649.0984399511942
Prouvy;59;1;1;0;1;0;0;0;0;21050.0;295.60981349137177
Quarouble;59;1;1;0;1;0;0;0;0;21990.0;501.0288914066585
Quiévy;59;2;2;0;2;0;0;0;0;20410.0;437.855499389925
Radinghem-en-Weppes;59;1;0;0;0;0;0;0;1;31950.0;554.8807739236534
Raimbeaucourt;59;1;0;0;0;0;0;0;1;24050.0;509.1953111382255
Raismes;59;1;1;0;1;0;0;0;0;17870.0;2291.378900122015
Ramousies;59;1;0;0;0;0;0;0;1;20630.0;395.8230346871187
Rieux-en-Cambrésis;59;2;1;0;1;0;0;0;1;20910.0;280.19705420951715
Roncq;59;2;2;0;2;0;0;0;0;25280.0;1166.9517605020044
Roubaix;59;32;18;1;18;6;1;0;6;14580.0;18805.14898901865
Saint-Amand-les-Eaux;59;1;1;0;1;0;0;0;0;20980.0;2493.000610074952
Saint-Pierre-Brouck;59;1;1;0;1;0;0;0;0;23320.0;785.1199233048632
Sebourg;59;1;1;0;1;0;0;0;0;31010.0;231.28316193132298
Seclin;59;1;1;0;1;0;0;0;0;22460.0;1407.2899163325778
Thiant;59;1;1;0;1;0;0;0;0;21290.0;410.18276102492587
Toufflers;59;1;1;0;1;0;0;0;0;25270.0;434.9782116088548
Tourcoing;59;11;10;0;10;0;0;0;1;18300.0;13844.704854453546
Trélon;59;1;0;0;0;0;0;0;1;19420.0;585.4434373365871
Valenciennes;59;15;11;0;11;0;1;0;3;20250.0;7269.002135262332
Vertain;59;1;1;0;1;0;0;0;0;26580.0;560.7396287258149
Vieux-Condé;59;2;1;0;1;0;0;0;1;18350.0;1669.0807913543663
Vieux-Mesnil;59;1;1;0;1;0;0;0;0;22490.0;381.99106675963054
Wahagnies;59;2;2;0;2;0;0;0;0;23630.0;346.4499738539306
Wallers;59;2;2;0;2;0;0;0;0;19980.0;1168.2211521701236
Wambrechies;59;1;1;0;1;0;0;0;0;26900.0;852.5657573644761
Wandignies-Hamage;59;1;1;0;1;0;0;0;0;25680.0;196.72346173958513
Wattrelos;59;3;2;0;2;0;0;0;1;19450.0;5319.470411364824
Waziers;59;2;1;0;1;0;0;0;1;16770.0;1711.0553425135088
Wignehies;59;1;1;0;1;0;0;0;0;17480.0;634.6112079484051
Winnezeele;59;1;0;0;0;0;1;0;0;23340.0;326.9596478995991
Armancourt;60;1;1;0;1;0;0;0;0;27750.0;193.7008018127941
Arsy;60;1;1;0;1;0;0;0;0;24920.0;484.79566846784024
Attichy;60;1;1;0;1;0;0;0;0;23620.0;511.4409098832142
Beauvais;60;11;10;0;10;0;0;0;1;19520.0;4567.948230782638
Chambly;60;1;1;0;1;0;0;0;0;23650.0;647.855194352449
Chevrières;60;1;0;0;0;0;0;0;1;25080.0;497.3218581139968
Clermont;60;1;1;0;1;0;0;0;0;21790.0;1077.2480826215792
Compiègne;60;2;2;0;2;0;0;0;0;21000.0;3443.732656440648
Couloisy;60;1;1;0;1;0;0;0;0;20830.0;228.2216315147289
Coye-la-Forêt;60;1;1;0;1;0;0;0;0;32080.0;293.567979780373
Creil;60;4;3;0;3;0;1;0;0;15440.0;2059.2494770786125
Cuigy-en-Bray;60;1;0;0;0;0;0;0;1;22850.0;428.31858985532506
Feuquières;60;1;1;0;1;0;0;0;0;19130.0;179.28041659403868
Fontaine-Chaalis;60;2;1;0;1;0;0;0;1;36590.0;335.0211347394108
Hautefontaine;60;1;1;0;1;0;0;0;0;21720.0;260.24198187205855
Montépilloy;60;1;1;0;1;0;0;0;0;36760.0;184.19317587589336
Mouy;60;1;1;0;1;0;0;0;0;21110.0;533.2291267212829
Noyon;60;2;2;0;2;0;0;0;0;17740.0;1165.3861774446575
Senlis;60;5;2;0;2;0;1;0;2;26930.0;1302.6497298239497
Wavignies;60;1;1;0;1;0;0;0;0;21570.0;683.1327784556389
Alençon;61;3;1;0;1;0;1;0;1;19220.0;3309.0925135088023
Argentan;61;1;1;0;1;0;0;0;0;19320.0;1308.3196792748822
Bretoncelles;61;1;0;0;0;0;0;0;1;21560.0;225.1900819243507
La Ferté Macé;61;2;1;0;1;0;0;0;1;19820.0;948.3625152518737
Flers;61;1;0;0;0;0;1;0;0;18810.0;2197.8247341816277
La Lande-Patry;61;1;1;0;1;0;0;0;0;22310.0;181.94613909708906
Le Mêle-sur-Sarthe;61;1;1;0;1;0;0;0;0;19190.0;716.659970367788
Mortagne-au-Perche;61;2;1;0;1;0;0;0;1;20580.0;606.7692173609901
Occagnes;61;1;1;0;1;0;0;0;0;23380.0;414.36896461565277
Tourouvre au Perche;61;1;1;0;1;0;0;0;0;20600.0;554.6818459124978
Vitrai-sous-Laigle;61;1;1;0;1;0;0;0;0;23500.0;213.01930451455468
Amettes;62;1;1;0;1;0;0;0;0;22230.0;578.677531811051
Ardres;62;1;0;0;0;0;0;0;1;21360.0;474.83710998779844
Arras;62;8;4;1;4;0;1;0;2;20230.0;5665.887397594561
Auchel;62;2;2;0;2;0;0;0;0;17050.0;2389.460563012027
Auchy-les-Mines;62;1;1;0;1;0;0;0;0;20220.0;586.2473853930626
Audresselles;62;1;0;0;0;0;0;0;1;22430.0;452.03878333623845
Avion;62;1;1;0;1;0;0;0;0;17830.0;2896.370969147638
Bapaume;62;3;2;0;2;0;1;0;0;18760.0;510.1685114171169
Barlin;62;1;0;0;0;0;0;0;1;18230.0;1643.6929579919818
Berck;62;3;3;0;3;0;0;0;0;20780.0;2610.84246993202
Béthune;62;7;7;0;7;0;0;0;0;19290.0;3588.1048021614083
Beuvry;62;2;2;0;2;0;0;0;0;20670.0;1083.5527279065714
Billy-Montigny;62;1;0;0;0;0;0;0;1;17430.0;1679.9552466445875
Blendecques;62;2;2;0;2;0;0;0;0;20000.0;603.638051246296
Bois-Bernard;62;1;0;0;0;0;1;0;0;23900.0;503.9226512114346
Bonnières;62;1;0;0;0;0;0;0;1;20780.0;792.8236447620707
Boulogne-sur-Mer;62;16;11;0;11;1;1;0;3;17720.0;8129.649686247167
Bruay-la-Buissière;62;5;3;0;3;0;0;0;2;17350.0;5701.684242635523
Bully-les-Mines;62;2;0;0;0;0;0;0;2;19080.0;1908.0649294056125
Burbure;62;1;1;0;1;0;0;0;0;20450.0;524.0471936552204
Calais;62;10;9;0;9;0;0;0;1;18090.0;10936.274664458775
Camblain-Châtelain;62;1;1;0;1;0;0;0;0;20790.0;336.8542356632386
Carvin;62;2;1;0;1;0;0;0;1;20130.0;2465.4548108767644
Cauchy-à-la-Tour;62;2;1;0;1;0;1;0;0;19580.0;527.9300156876416
Courrières;62;1;0;0;0;0;0;0;1;20310.0;930.6756580094125
La Couture;62;1;1;0;1;0;0;0;0;25300.0;212.8346696879902
Cucq;62;1;1;0;1;0;0;0;0;23240.0;494.8690953459996
Cuinchy;62;1;0;0;0;0;0;0;1;22700.0;268.175875893324
Desvres;62;2;1;0;1;0;0;0;1;18210.0;886.2046365696357
Éperlecques;62;1;1;0;1;0;0;0;0;21580.0;332.919121492069
Équihen-Plage;62;1;0;0;0;0;0;0;1;20650.0;368.0657137876939
Estrée-Blanche;62;1;1;0;1;0;0;0;0;18470.0;314.3261722154436
Flers;62;2;2;0;2;0;0;0;0;22250.0;285.3129248736273
Fouquières-lès-Lens;62;1;0;0;0;0;0;0;1;18110.0;1456.9231305560397
Fresnicourt-le-Dolmen;62;1;1;0;1;0;0;0;0;23420.0;481.26786648073903
Hénin-Beaumont;62;2;1;0;1;0;0;0;1;19170.0;4112.4905002614605
Hermaville;62;2;0;0;0;0;1;0;1;26110.0;362.9537650339899
Hermelinghen;62;1;1;0;1;0;0;0;0;21040.0;235.61608854802162
Hersin-Coupigny;62;2;2;0;2;0;0;0;0;19750.0;1405.301202719191
Hesdigneul-lès-Béthune;62;1;1;0;1;0;0;0;0;23910.0;642.1134739410842
Heuchin;62;1;1;0;1;0;0;0;0;21270.0;583.130556039742
Humerœuille;62;1;1;0;1;0;0;0;0;23130.0;212.96544361164368
Isbergues;62;1;0;0;0;0;0;0;1;20020.0;1447.6565713787693
Lens;62;7;4;1;4;0;0;0;2;17250.0;6345.562009761199
Liévin;62;4;2;0;2;0;0;0;2;17840.0;4884.661451978385
Lillers;62;1;1;0;1;0;0;0;0;19500.0;1435.9358549764684
Maizières;62;1;1;0;1;0;0;0;0;22330.0;260.17369705420947
Mametz;62;1;1;0;1;0;0;0;0;21350.0;190.32412410667595
Marconnelle;62;1;1;0;1;0;0;0;0;19850.0;690.8531462436814
Mazingarbe;62;1;0;0;0;0;0;0;1;18360.0;1647.7973243855672
Nielles-lès-Bléquin;62;1;0;0;0;0;0;0;1;21140.0;717.4631776189647
Norrent-Fontes;62;2;1;0;1;0;0;0;1;21440.0;197.3057782813317
Noyelles-Godault;62;1;1;0;1;0;0;0;0;19040.0;811.4374673174132
Pernes;62;1;1;0;1;0;0;0;0;20160.0;251.0856719539829
Le Portel;62;1;1;0;1;0;0;0;0;18620.0;1421.718668293533
Saint-Floris;62;1;1;0;1;0;0;0;0;26350.0;344.496993202022
Saint-Martin-Boulogne;62;1;1;0;1;0;0;0;0;21390.0;1475.2446836325605
Saint-Omer;62;5;4;0;4;0;0;0;1;18120.0;3162.9432194526753
Sangatte;62;1;1;0;1;0;0;0;0;23630.0;440.0134652257277
Tigny-Noyelle;62;1;1;0;1;0;0;0;0;22410.0;244.07865609203412
Vaulx-Vraucourt;62;1;1;0;1;0;0;0;0;22890.0;299.3127069897159
Vendin-le-Vieil;62;1;0;0;0;0;0;0;1;20460.0;1098.65848875719
Vermelles;62;2;2;0;2;0;0;0;0;19730.0;677.0512027191911
Vimy;62;1;0;0;0;0;1;0;0;24440.0;452.91894718493984
Wanquetin;62;1;0;0;0;0;1;0;0;24920.0;603.652605891581
Wavrans-sur-l'Aa;62;1;0;0;0;0;0;0;1;21600.0;838.7097786299458
Wingles;62;1;1;0;1;0;0;0;0;19250.0;1382.536778804253
Aigueperse;63;1;1;0;1;0;0;0;0;22570.0;293.99111033641276
Ambert;63;2;1;0;1;0;0;0;1;21990.0;1160.9433066062402
Aydat;63;1;1;0;1;0;0;0;0;26390.0;445.46993202021963
Beaumont;63;1;1;0;1;0;0;0;0;25510.0;607.9962959735053
Chamalières;63;2;0;1;0;0;1;0;0;27630.0;1661.295189123235
Clermont-Ferrand;63;24;18;0;18;0;1;0;5;20430.0;18221.77889140666
Le Crest;63;1;1;0;1;0;0;0;0;29130.0;477.471936552205
Gerzat;63;1;0;0;0;0;0;0;1;22270.0;426.7271657660798
Issoire;63;1;1;0;1;0;0;0;0;21810.0;1278.7851664633083
Lapeyrouse;63;1;1;0;1;0;0;0;0;19150.0;399.9974289698449
Larodde;63;1;1;0;1;0;0;0;0;18020.0;611.5446226250652
La Tour-d'Auvergne;63;1;1;0;1;0;0;0;0;20540.0;321.38234268781594
Marsac-en-Livradois;63;1;0;0;0;0;0;0;1;21150.0;323.2294317587589
Messeix;63;2;2;0;2;0;0;0;0;21160.0;536.148727557957
Mont-Dore;63;1;1;0;1;0;0;0;0;21740.0;438.10937772354885
Orbeil;63;1;0;0;0;0;0;0;1;25530.0;425.53459996513857
Palladuc;63;1;1;0;1;0;0;0;0;22170.0;644.4197315670209
Queuille;63;1;1;0;1;0;0;0;0;19120.0;292.48439951194
Riom;63;1;1;0;1;0;0;0;0;23090.0;2022.3524925919469
Saint-Bonnet-le-Chastel;63;1;1;0;1;0;0;0;0;20150.0;453.037519609552
Saint-Éloy-les-Mines;63;1;1;0;1;0;0;0;0;19310.0;1183.6231044099702
Saint-Georges-de-Mons;63;1;1;0;1;0;0;0;0;20980.0;285.5708122712219
Saint-Jacques-d'Ambur;63;1;0;0;0;0;0;0;1;20610.0;430.3089158096566
Saint-Rémy-sur-Durolle;63;1;1;0;1;0;0;0;0;21200.0;372.3972023705769
Saint-Sandoux;63;1;0;0;0;0;0;0;1;25120.0;540.6730869792574
Thiers;63;1;1;0;1;0;0;0;0;19300.0;2752.4642670385215
Varennes-sur-Morge;63;1;1;0;1;0;0;0;0;27060.0;282.3101359595608
Vertaizon;63;1;1;0;1;0;0;0;0;23210.0;225.1477688687467
Volvic;63;1;0;0;0;0;0;0;1;24990.0;428.081183545407
Abitain;64;1;0;0;0;0;0;0;1;24680.0;225.95411364824824
Assat;64;1;1;0;1;0;0;0;0;25700.0;702.581793620359
Bayonne;64;13;9;0;9;2;0;0;2;21780.0;5425.6761809308
Beuste;64;1;1;0;1;0;0;0;0;25810.0;453.97917029806524
Biarritz;64;6;5;0;5;0;0;0;1;25640.0;3786.5953459996513
Bidache;64;1;0;0;0;0;0;0;1;23000.0;219.64707164023008
Cambo-les-Bains;64;1;1;0;1;0;0;0;0;22870.0;652.0018738016385
Denguin;64;1;0;1;0;0;0;0;0;25280.0;463.80115914240895
Garlin;64;1;0;0;0;0;0;0;1;20690.0;303.34491023182846
Ger;64;1;1;0;1;0;0;0;0;26130.0;297.15343385044446
Lourdios-Ichère;64;1;1;0;1;0;0;0;0;;279.46038870489804
Mirepeix;64;2;1;0;1;0;0;0;1;23800.0;758.4118005926443
Momas;64;1;1;0;1;0;0;0;0;23770.0;361.1862907442914
Morlaàs;64;1;1;0;1;0;0;0;0;24860.0;217.23522747080355
Oloron-Sainte-Marie;64;2;2;0;2;0;0;0;0;20960.0;1832.8323165417464
Orègue;64;1;0;0;0;0;0;0;1;19250.0;730.6208819940736
Orthez;64;4;2;0;2;0;0;0;2;22050.0;1176.8953285689383
Pau;64;8;5;0;5;0;1;0;2;20970.0;7449.340378246469
Saint-Jean-de-Luz;64;2;1;0;1;0;0;0;1;23390.0;1518.404000348614
Saint-Jean-Pied-de-Port;64;1;1;0;1;0;0;0;0;22140.0;262.59482307826386
Sévignacq-Meyracq;64;1;0;0;0;0;0;0;1;20820.0;512.3827348788566
Urdos;64;1;1;0;1;0;0;0;0;;315.3890099355064
Ustaritz;64;2;1;0;1;0;0;0;1;23920.0;446.78355412236357
Adé;65;1;1;0;1;0;0;0;0;23130.0;418.4824821335193
Argelès-Gazost;65;1;1;0;1;0;0;0;0;21770.0;374.47054209517165
Ayzac-Ost;65;1;1;0;1;0;0;0;0;23320.0;361.6692957991982
Bagnères-de-Bigorre;65;2;2;0;2;0;0;0;0;20570.0;1689.6449363778977
Camalès;65;1;0;0;0;0;0;0;1;22520.0;334.21622799372494
Ferrières;65;1;1;0;1;0;0;0;0;17100.0;430.86338678751963
Lannemezan;65;3;2;0;2;1;0;0;0;20400.0;664.9073557608506
Lourdes;65;4;1;0;1;0;1;0;2;18810.0;2278.050287606763
Mazères-de-Neste;65;1;0;0;0;0;0;0;1;23020.0;359.56972285166466
Ordizan;65;1;1;0;1;0;0;0;0;23700.0;318.2635959560747
Ossun;65;1;0;0;0;0;0;0;1;22930.0;294.2449886700366
Rabastens-de-Bigorre;65;1;1;0;1;0;0;0;0;20430.0;502.88029457904827
Saint-Laurent-de-Neste;65;1;0;0;0;0;0;0;1;22600.0;651.2822903956774
Sarp;65;1;0;0;0;0;0;0;1;23230.0;101.77305211783161
Séméac;65;1;1;0;1;0;0;0;0;22080.0;523.2432455987449
Tarbes;65;9;7;0;7;0;0;0;2;19070.0;6245.70319853582
Vic-en-Bigorre;65;1;0;0;0;0;0;0;1;20710.0;567.1218842600662
Bages;66;2;2;0;2;0;0;0;0;21580.0;282.01651560048805
Corbère;66;1;0;0;0;0;0;0;1;22600.0;506.8171082447272
Corneilla-del-Vercol;66;1;0;0;0;0;0;0;1;22360.0;552.2684329789089
Elne;66;2;1;0;1;0;1;0;0;19550.0;775.3867439428273
Ille-sur-Têt;66;2;0;0;0;0;0;0;2;19430.0;697.7845999651386
Perpignan;66;20;16;0;16;0;1;0;3;17380.0;12113.000740805299
Port-Vendres;66;1;0;0;0;0;0;0;1;19900.0;629.829832665156
Reynès;66;1;1;0;1;0;0;0;0;22830.0;703.8485271047584
Rivesaltes;66;1;1;0;1;0;0;0;0;20150.0;922.2976729998256
Saint-Féliu-d'Amont;66;1;0;0;0;0;0;0;1;21980.0;458.3764162454244
Saint-Laurent-de-la-Salanque;66;1;1;0;1;0;0;0;0;21060.0;567.1218842600662
Saint-Paul-de-Fenouillet;66;1;1;0;1;0;0;0;0;17000.0;345.3591598396374
Salses-le-Château;66;1;1;0;1;0;0;0;0;20390.0;314.809133693568
Villelongue-de-la-Salanque;66;1;1;0;1;0;0;0;0;21060.0;235.97991110336412
Villemolaque;66;1;1;0;1;0;0;0;0;21200.0;555.5701150427053
Villeneuve-de-la-Raho;66;1;0;1;0;0;0;0;0;24500.0;586.1173958514903
Bischwiller;67;1;0;0;0;0;0;0;1;20610.0;1353.7215879379467
Brumath;67;1;1;0;1;0;0;0;0;25700.0;1045.1324734181628
Eichhoffen;67;1;0;0;0;0;0;0;1;27200.0;347.51847655569105
Erstein;67;2;1;1;1;0;0;0;0;23340.0;964.0183458253442
Haguenau;67;5;3;0;3;0;0;0;2;23110.0;3431.5464964267035
Holtzheim;67;1;1;0;1;0;0;0;0;26950.0;226.92491720411363
Ingwiller;67;2;1;0;1;0;0;0;1;22600.0;451.8611207948405
Kilstett;67;1;1;0;1;0;0;0;0;29140.0;467.29296670733834
Krautergersheim;67;1;1;0;1;0;0;0;0;27380.0;193.62454244378594
Niederlauterbach;67;1;0;0;0;0;0;0;1;28850.0;715.4073557608505
Rosheim;67;1;0;1;0;0;0;0;0;27230.0;463.2856458079135
Sarre-Union;67;1;0;0;0;0;0;0;1;19710.0;424.69613909708903
Saverne;67;3;3;0;3;0;0;0;0;22330.0;1478.4604758584626
Schaeffersheim;67;1;1;0;1;0;0;0;0;27100.0;510.45215269304504
Schiltigheim;67;2;0;0;0;0;0;0;2;19660.0;3769.7970629248734
Sélestat;67;3;2;0;2;0;0;0;1;22650.0;1935.060658880948
Strasbourg;67;53;27;5;27;3;4;0;14;20260.0;32843.98614258323
Wasselonne;67;1;0;1;0;0;0;0;0;23380.0;601.776276799721
Wimmenau;67;1;1;0;1;0;0;0;0;24950.0;732.0069722851664
Wissembourg;67;3;2;0;2;0;0;0;1;23000.0;1030.0267125675439
Altkirch;68;3;3;0;3;0;0;0;0;23580.0;686.6139532856894
Bartenheim;68;1;1;0;1;0;0;0;0;34410.0;320.52139620010456
Bergheim;68;1;0;0;0;0;0;0;1;25450.0;290.7753181105107
Colmar;68;13;10;0;10;0;1;0;2;21120.0;8059.325387833362
Dessenheim;68;1;1;0;1;0;0;0;0;26150.0;804.0837545755621
Folgensbourg;68;1;1;0;1;0;0;0;0;36700.0;523.6901255011331
Guebwiller;68;1;1;0;1;0;0;0;0;21240.0;1801.4783423392016
Lautenbach;68;1;1;0;1;0;0;0;0;25140.0;254.13221195746905
Mulhouse;68;14;8;1;8;2;0;0;3;16620.0;17014.037345302422
Oberbruck;68;1;1;0;1;0;0;0;0;21730.0;529.5441432804603
Riedisheim;68;2;0;0;0;0;0;0;2;25720.0;1248.3620794840508
Sainte-Marie-aux-Mines;68;1;1;0;1;0;0;0;0;20300.0;1446.514118877462
Thann;68;3;3;0;3;0;0;0;0;22050.0;1098.3622973679624
Ampuis;69;1;0;0;0;0;0;0;1;26440.0;260.4791702980652
L'Arbresle;69;2;1;1;1;0;0;0;0;23450.0;546.9808697925745
Bagnols;69;1;0;0;0;0;0;0;1;26690.0;436.9191650688514
Brignais;69;1;1;0;1;0;0;0;0;26720.0;395.66938295276276
Bron;69;5;3;0;3;0;1;0;1;21950.0;2283.8048631689035
Chamelet;69;1;1;0;1;0;0;0;0;24090.0;478.6296845040962
Champagne-au-Mont-d'Or;69;1;1;0;1;0;0;0;0;27100.0;441.3000697228517
Cogny;69;1;1;0;1;0;0;0;0;28860.0;681.5926442391492
Givors;69;2;0;0;0;0;0;0;2;18160.0;2417.302553599442
Juliénas;69;1;0;0;0;0;0;0;1;23260.0;630.9650514206031
Lyon;69;104;62;4;62;8;6;0;24;;89222.57843820812
Mornant;69;1;0;0;0;0;0;0;1;27260.0;299.57643367613736
Oullins-Pierre-Bénite;69;3;3;0;3;0;0;0;0;;3986.1860292835972
Sainte-Colombe;69;1;1;0;1;0;0;0;0;24540.0;289.2097350531636
Saint-Symphorien-sur-Coise;69;2;1;0;1;0;1;0;0;21800.0;439.3364563360641
Tarare;69;2;2;0;2;0;0;0;0;19730.0;1887.0353407704374
Tassin-la-Demi-Lune;69;1;1;0;1;0;0;0;0;29010.0;1286.7400209168554
Thizy-les-Bourgs;69;1;0;0;0;0;1;0;0;21160.0;1542.0993114868397
Vénissieux;69;2;1;0;1;0;0;0;1;17140.0;3099.0928185462785
Villefranche-sur-Saône;69;7;4;0;4;1;0;0;2;19640.0;3405.5662802858633
Villeurbanne;69;4;4;0;4;0;0;0;0;21540.0;13832.053250827958
Décines-Charpieu;69;1;0;0;0;0;0;0;1;22050.0;1189.5046191389226
Saint-Priest;69;1;1;0;1;0;0;0;0;21420.0;1079.9561181802335
Saint-Symphorien-d'Ozon;69;1;0;0;0;0;0;0;1;26560.0;296.6145197838591
Boult;70;1;0;0;0;0;0;0;1;22840.0;413.6239323688339
Dampierre-sur-Salon;70;1;0;0;0;0;0;0;1;22720.0;583.2328307477776
Gray;70;4;3;0;3;0;0;0;1;18110.0;1059.9420428795536
Lure;70;3;3;0;3;0;0;0;0;19500.0;1078.0520306780547
Luxeuil-les-Bains;70;6;5;0;5;0;1;0;0;18770.0;1048.009761199233
Mélisey;70;2;2;0;2;0;0;0;0;20880.0;266.69918947184937
Montigny-lès-Cherlieu;70;1;0;0;0;0;0;0;1;21060.0;375.2751438033815
Ronchamp;70;2;2;0;2;0;0;0;0;20050.0;537.5873714484921
Saint-Loup-sur-Semouse;70;1;1;0;1;0;0;0;0;17290.0;448.3491371797106
Vesoul;70;4;3;0;3;1;0;0;0;19150.0;2011.8165417465573
Villersexel;70;1;0;0;0;0;0;0;1;21250.0;391.0682848178491
Anzy-le-Duc;71;1;1;0;1;0;0;0;0;22050.0;634.5652344430887
Autun;71;6;4;0;4;0;1;0;1;20070.0;2673.8042966707335
Bissy-sous-Uxelles;71;1;1;0;1;0;0;0;0;;139.31266341293357
Bourbon-Lancy;71;2;2;0;2;0;0;0;0;22260.0;796.6278978560223
Bouzeron;71;1;0;0;0;0;0;0;1;26410.0;196.56876416245424
Chagny;71;3;2;0;2;0;1;0;0;21390.0;797.5587850793097
Chalon-sur-Saône;71;7;6;0;6;0;1;0;0;19590.0;6171.105281506013
Crêches-sur-Saône;71;1;0;0;0;0;0;0;1;23470.0;184.65417465574342
Le Creusot;71;8;5;0;5;0;0;0;3;20180.0;5027.171823252571
Dezize-lès-Maranges;71;1;1;0;1;0;0;0;0;28180.0;319.0468450409622
Dompierre-les-Ormes;71;1;1;0;1;0;0;0;0;21320.0;537.7856458079135
Frangy-en-Bresse;71;1;1;0;1;0;0;0;0;21900.0;394.4998692696531
Génelard;71;1;1;0;1;0;0;0;0;21960.0;248.37763639532855
Igornay;71;1;1;0;1;0;0;0;0;20150.0;519.7667770611819
Lux;71;1;0;0;0;0;1;0;0;22670.0;433.79122363604677
Mâcon;71;5;5;0;5;0;0;0;0;19320.0;3805.974725466271
Martigny-le-Comte;71;1;1;0;1;0;0;0;0;21140.0;589.8799895415723
