pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
La Ferté-Bernard;72;0;0;0;0;0;0;0;0;21120.0;3.3;74.1;71.4;5797.798759175113;4;0;4;1;0;0;0.0
Fillé;72;0;0;0;0;0;0;0;0;25950.0;7.8;77.2;73.7;519.6721426074798;0;0;0;0;0;0;0.0
Flée;72;0;0;0;0;0;0;0;0;22120.0;2.4;79.5;52.1;681.4295700803915;0;0;0;0;0;0;0.0
La Fontaine-Saint-Martin;72;0;0;0;0;0;0;0;0;21960.0;11.6;78.2;90;524.1721426074799;0;0;0;0;0;0;0.0
Fontenay-sur-Vègre;72;0;0;0;0;0;0;0;0;22980.0;0;86.3;70;412.7960503320517;0;0;0;0;0;0;0.0
Villeneuve-en-Perseigne;72;1;1;0;0;0;1;0;0;23240.0;3.6;80.1;51.3;2022.5944599790282;0;0;0;0;0;0;0.0
Fresnay-sur-Sarthe;72;0;0;0;0;0;0;0;0;20690.0;3.3;74.4;77.6;3517.4204823488294;0;0;0;0;0;0;0.0
Fyé;72;0;0;0;0;0;0;0;0;21370.0;5.9;79.2;71.1;859.7077070954213;0;0;0;0;0;0;0.0
Gesnes-le-Gandelin;72;0;0;0;0;0;0;0;0;22530.0;2.8;80.3;88.6;658.9278224397063;0;0;0;0;0;0;0.0
Grandchamp;72;0;0;0;0;0;0;0;0;22060.0;0;85.1;76.5;219.13675288360713;0;0;0;0;0;0;0.0
Le Grand-Lucé;72;0;0;0;0;0;0;0;0;21100.0;0.9;77.3;81.4;1773.1177909821745;0;0;0;0;0;0;0.0
Gréez-sur-Roc;72;0;0;0;0;0;0;0;0;20330.0;0;79;48.8;930.0890422929045;0;0;0;0;0;0;0.0
Le Grez;72;0;0;0;0;0;0;0;0;21320.0;3;74.3;25;321.3436735407201;0;0;0;0;0;0;0.0
Guécélard;72;0;0;0;0;0;0;0;0;24280.0;6.4;78.4;70.9;629.4439881160433;0;0;0;0;0;0;0.0
La Guierche;72;0;0;0;0;0;0;0;0;23810.0;4.1;81.9;61.1;571.4788535477106;0;0;0;0;0;0;0.0
Jauzé;72;0;0;0;0;0;0;0;0;;0;75;0;167.71749388325762;0;0;0;0;0;0;0.0
Joué-en-Charnie;72;0;0;0;0;0;0;0;0;21450.0;0;74.6;68.8;730.4716882209018;0;0;0;0;0;0;0.0
Joué-l'Abbé;72;0;0;0;0;0;0;0;0;23960.0;8.1;81.9;49.1;442.53206920657124;0;0;0;0;0;0;0.0
Juigné-sur-Sarthe;72;0;0;0;0;0;0;0;0;22540.0;4.4;74.4;40.5;990.9840090877315;0;0;0;0;0;0;0.0
Juillé;72;0;0;0;0;0;0;0;0;23780.0;0;70.4;85.7;322.06789584061517;0;0;0;0;0;0;0.0
Jupilles;72;0;0;0;0;0;0;0;0;21800.0;6.6;79.8;53.6;927.7945648374696;0;0;0;0;0;0;0.0
La Flèche;72;1;1;0;0;1;0;0;0;21620.0;4.2;70.5;76.1;12435.896889199581;4;0;4;1;1;17;1.3670103693738636
Laigné-Saint-Gervais;72;0;0;0;0;0;0;0;0;;7.8;77.4;73.6;1895.130199231038;0;0;0;0;0;0;0.0
Lamnay;72;0;0;0;0;0;0;0;0;21670.0;5.5;82.3;80;876.0594197832925;0;0;0;0;0;0;0.0
Lavardin;72;1;1;0;0;0;0;0;1;24950.0;4.8;82.6;100;396.79106955609916;0;0;0;0;0;0;0.0
Lavaré;72;0;0;0;0;0;0;0;0;20610.0;8.7;78.7;48;1022.110887801468;0;0;0;0;0;0;0.0
Lavernat;72;0;0;0;0;0;0;0;0;22340.0;6.5;79.1;58.1;560.8205173016429;0;0;0;0;0;0;0.0
Lhomme;72;0;0;0;0;0;0;0;0;20960.0;0;75.6;38.9;841.1137714085984;0;0;0;0;0;0;0.0
Ligron;72;0;0;0;0;0;0;0;0;21720.0;2.5;83.2;34.9;511.00533030408957;0;0;0;0;0;0;0.0
Livet-en-Saosnois;72;0;0;0;0;0;0;0;0;;0;78;100;100.13561691716184;0;0;0;0;0;0;0.0
Lombron;72;0;0;0;0;0;0;0;0;23220.0;3.1;78.4;70.7;1123.4772806710941;0;0;0;0;0;0;0.0
Longnes;72;0;0;0;0;0;0;0;0;22760.0;11.9;80.6;40.4;255.94154141908425;0;0;0;0;0;0;0.0
Louailles;72;0;0;0;0;0;0;0;0;22180.0;4;82.5;35.1;322.27184550856344;0;0;0;0;0;0;0.0
Loué;72;0;0;0;0;0;0;0;0;21090.0;3.7;76;49.4;1612.2974484446;0;0;0;0;0;0;0.0
Louplande;72;0;0;0;0;0;0;0;0;24470.0;10.9;82.8;58.8;761.6148199930094;0;0;0;0;0;0;0.0
Louvigny;72;0;0;0;0;0;0;0;0;20950.0;0;82.7;0;322.43079342887097;0;0;0;0;0;0;0.0
Louzes;72;0;0;0;0;0;0;0;0;22450.0;0;74.5;100;186.04797273680532;0;0;0;0;0;0;0.0
Le Luart;72;0;0;0;0;0;0;0;0;22450.0;2.5;77.1;54.8;759.2638063614121;0;0;0;0;0;0;0.0
Luceau;72;0;0;0;0;0;0;0;0;22570.0;2.8;73.8;42.1;768.4536875218455;0;0;0;0;0;0;0.0
Lucé-sous-Ballon;72;0;0;0;0;0;0;0;0;;0;82.9;50;208.66995805662356;0;0;0;0;0;0;0.0
Luché-Pringé;72;0;0;0;0;0;0;0;0;21650.0;2.3;75.4;56.1;1784.0893044390075;0;0;0;0;0;0;0.0
Le Lude;72;1;1;0;0;1;0;0;0;20330.0;2.2;73.6;62.5;4244.044564837471;0;0;0;0;0;0;0.0
Maigné;72;0;0;0;0;0;0;0;0;22260.0;2.8;83;6.3;464.7477280671094;0;0;0;0;0;0;0.0
Maisoncelles;72;0;0;0;0;0;0;0;0;20870.0;0;74.6;35.5;327.3752184550857;0;0;0;0;0;0;0.0
Malicorne-sur-Sarthe;72;0;0;0;0;0;0;0;0;20820.0;2.6;79.6;83.8;1694.854246766865;0;0;0;0;0;0;0.0
Mamers;72;1;1;0;0;0;1;0;0;19510.0;3.3;69.6;78.4;5250.577420482348;0;0;0;0;0;0;0.0
Le Mans;72;23;23;0;0;3;14;0;6;21180.0;8.3;72.7;85.5;99529.5130199231;15;7;22;1;1;32;0.3215126752764727
Mansigné;72;0;0;0;0;0;0;0;0;21750.0;1.6;79.5;72;1614.2337469416286;0;0;0;0;0;0;0.0
Marçon;72;0;0;0;0;0;0;0;0;20570.0;2.3;74.4;67.7;1210.4157637189794;0;0;0;0;0;0;0.0
Mareil-en-Champagne;72;0;0;0;0;0;0;0;0;22770.0;6.8;77.3;83.3;241.65449143656068;0;0;0;0;0;0;0.0
Mareil-sur-Loir;72;0;0;0;0;0;0;0;0;21560.0;4;79.2;54.7;538.643568682279;0;0;0;0;0;0;0.0
Maresché;72;0;0;0;0;0;0;0;0;22300.0;0;80.5;67.3;791.2499126179656;0;0;0;0;0;0;0.0
Marigné-Laillé;72;0;0;0;0;0;0;0;0;21140.0;2.9;76.9;45.6;1584.1784341139462;0;0;0;0;0;0;0.0
Marollette;72;0;0;0;0;0;0;0;0;22420.0;0;74.7;100;142.6300244669696;0;0;0;0;0;0;0.0
Marolles-les-Braults;72;0;0;0;0;0;0;0;0;20160.0;1.7;73.4;49.1;2067.9729115693813;0;0;0;0;0;0;0.0
Marolles-lès-Saint-Calais;72;0;0;0;0;0;0;0;0;24670.0;0;79.5;5.7;322.7749912617966;0;0;0;0;0;0;0.0
Mayet;72;1;1;0;0;0;1;0;0;21390.0;1.9;76.6;67.4;3089.6802691366656;0;0;0;0;0;0;0.0
Les Mées;72;0;0;0;0;0;0;0;0;;10.5;84.2;0;211.53075847605734;0;0;0;0;0;0;0.0
Melleray;72;0;0;0;0;0;0;0;0;22350.0;0;78.2;45.6;740.6877839916114;0;0;0;0;0;0;0.0
Meurcé;72;0;0;0;0;0;0;0;0;20780.0;0;80.9;25.6;244.09253757427473;0;0;0;0;0;0;0.0
Mézeray;72;0;0;0;0;0;0;0;0;22650.0;2.8;81.7;60.8;1472.7325235931494;0;0;0;0;0;0;0.0
Mézières-sur-Ponthouin;72;0;0;0;0;0;0;0;0;21340.0;1.7;80.8;20.2;842.8049632995454;0;0;0;0;0;0;0.0
Mézières-sous-Lavardin;72;0;0;0;0;0;0;0;0;22650.0;3.8;81.7;25;585.6108004194339;0;0;0;0;0;0;0.0
La Milesse;72;0;0;0;0;0;0;0;0;26140.0;7.2;78.9;59.6;754.6049458231388;0;0;0;0;0;0;0.0
Moitron-sur-Sarthe;72;0;0;0;0;0;0;0;0;21320.0;5.4;78.1;77.3;363.754456483747;0;0;0;0;0;0;0.0
Moncé-en-Belin;72;0;0;0;0;0;0;0;0;24280.0;5.6;76.6;75;1082.8792380286613;0;0;0;0;0;0;0.0
Moncé-en-Saosnois;72;0;0;0;0;0;0;0;0;20090.0;0;77.7;20;431.69949318420134;0;0;0;0;0;0;0.0
Monhoudou;72;0;0;0;0;0;0;0;0;21320.0;0;82.7;0;372.3299545613422;0;0;0;0;0;0;0.0
Montaillé;72;0;0;0;0;0;0;0;0;21050.0;5.1;77.3;32.1;786.2139112198531;0;0;0;0;0;0;0.0
Montbizot;72;0;0;0;0;0;0;0;0;23240.0;7.5;79.5;56.3;1178.441104508913;0;0;0;0;0;0;0.0
Montmirail;72;1;1;0;0;0;1;0;0;21750.0;8.4;86.7;42.5;584.4098217406502;0;0;0;0;0;0;0.0
Montreuil-le-Chétif;72;0;0;0;0;0;0;0;0;21140.0;0;81.3;50;531.7074449493184;0;0;0;0;0;0;0.0
Montreuil-le-Henri;72;0;0;0;0;0;0;0;0;20990.0;4.1;77.1;30.3;476.9830478853548;0;0;0;0;0;0;0.0
Mont-Saint-Jean;72;0;0;0;0;0;0;0;0;20020.0;6.2;82.2;44.3;1195.1455784690665;0;0;0;0;0;0;0.0
Moulins-le-Carbonnel;72;0;0;0;0;0;0;0;0;21890.0;5.6;81.7;70.6;629.892607479902;0;0;0;0;0;0;0.0
Mulsanne;72;0;0;0;0;0;0;0;0;22780.0;4;73.3;77.1;1046.943551205872;0;0;0;0;0;0;0.0
Nauvay;72;0;0;0;0;0;0;0;0;;0;62.5;N/A - division par 0;66.5965571478504;0;0;0;0;0;0;0.0
Neufchâtel-en-Saosnois;72;0;0;0;0;0;0;0;0;21060.0;4.9;79.6;78.5;839.7626703949666;0;0;0;0;0;0;0.0
Neuvillalais;72;0;0;0;0;0;0;0;0;22100.0;11;83.4;43.7;727.5200978678785;0;0;0;0;0;0;0.0
Neuville-sur-Sarthe;72;0;0;0;0;0;0;0;0;26320.0;4.2;77.7;54.2;1165.7214260747992;0;0;0;0;0;0;0.0
Neuvillette-en-Charnie;72;0;0;0;0;0;0;0;0;21800.0;0;78.7;75;491.6433939182103;0;0;0;0;0;0;0.0
Bernay-Neuvy-en-Champagne;72;0;0;0;0;0;0;0;0;22920.0;1.7;79.7;69.7;1038.0879063264592;2;0;2;1;0;0;0.0
Nogent-le-Bernard;72;0;0;0;0;0;0;0;0;21750.0;2.7;79.6;73.3;1227.8124781544914;0;0;0;0;0;0;0.0
Nogent-sur-Loir;72;0;0;0;0;0;0;0;0;20730.0;0;77.7;52.4;421.85407200279633;0;0;0;0;0;0;0.0
Nouans;72;0;0;0;0;0;0;0;0;21430.0;9.2;77.5;58.3;446.60180006990566;0;0;0;0;0;0;0.0
Noyen-sur-Sarthe;72;0;0;0;0;0;0;0;0;21230.0;4.4;80.4;62.2;2198.0142432715834;0;0;0;0;0;0;0.0
Nuillé-le-Jalais;72;0;0;0;0;0;0;0;0;22920.0;2.6;80.5;82.4;359.89199580566236;0;0;0;0;0;0;0.0
Oisseau-le-Petit;72;0;0;0;0;0;0;0;0;22620.0;3.6;81.5;90.1;600.3789758825585;0;0;0;0;0;0;0.0
Oizé;72;0;0;0;0;0;0;0;0;22320.0;3;82.7;64.3;694.6232086682977;0;0;0;0;0;0;0.0
Panon;72;0;0;0;0;0;0;0;0;;0;87;25;50.123995106606074;0;0;0;0;0;0;0.0
Parcé-sur-Sarthe;72;0;0;0;0;0;0;0;0;22580.0;4.3;77.4;71;1415.1011010136317;0;0;0;0;0;0;0.0
Parennes;72;0;0;0;0;0;0;0;0;19950.0;2.7;77.9;49;639.2327857392521;0;0;0;0;0;0;0.0
Parigné-le-Pôlin;72;0;0;0;0;0;0;0;0;24130.0;3.9;82.2;53.8;552.5516427822439;0;0;0;0;0;0;0.0
Parigné-l'Évêque;72;0;0;0;0;0;0;0;0;24060.0;6.9;78.5;73.8;3087.4344634743097;0;0;0;0;0;0;0.0
Notre-Dame-du-Pé;72;0;0;0;0;0;0;0;0;22660.0;0;82.6;72.2;261.02516602586513;0;0;0;0;0;0;0.0
Peray;72;0;0;0;0;0;0;0;0;;0;82.9;0;132.57707095421182;0;0;0;0;0;0;0.0
Pezé-le-Robert;72;0;0;0;0;0;0;0;0;21260.0;3.4;80.1;50;553.9130548759176;0;0;0;0;0;0;0.0
Piacé;72;0;0;0;0;0;0;0;0;21790.0;0;83.5;35.4;503.76668996854244;0;0;0;0;0;0;0.0
Pincé;72;0;0;0;0;0;0;0;0;24440.0;0;71.4;100;148.6315973435862;0;0;0;0;0;0;0.0
Pirmil;72;0;0;0;0;0;0;0;0;22890.0;5.3;81.2;36.4;646.1745019224046;0;0;0;0;0;0;0.0
Pizieux;72;0;0;0;0;0;0;0;0;;0;81.4;50;142.50725270884308;0;0;0;0;0;0;0.0
Poillé-sur-Vègre;72;0;0;0;0;0;0;0;0;22590.0;8.3;78.4;43.6;629.6173540720027;0;0;0;0;0;0;0.0
Montfort-le-Gesnois;72;0;0;0;0;0;0;0;0;22670.0;6.3;79.5;68.9;1804.1523942677386;0;0;0;0;0;0;0.0
Pontvallain;72;0;0;0;0;0;0;0;0;22510.0;1.6;78.6;78.9;1230.6044215309332;0;0;0;0;0;0;0.0
Précigné;72;0;0;0;0;0;0;0;0;22570.0;3.2;78.7;52.5;2260.1377140859845;0;0;0;0;0;0;0.0
Préval;72;0;0;0;0;0;0;0;0;22450.0;1.8;78.2;89.4;311.50428171967843;0;0;0;0;0;0;0.0
Prévelles;72;0;0;0;0;0;0;0;0;22990.0;6.1;79.9;35.7;352.576459279972;0;0;0;0;0;0;0.0
Pruillé-le-Chétif;72;0;0;0;0;0;0;0;0;25950.0;10.3;75;79.1;541.1482873121287;2;0;2;1;0;0;0.0
Pruillé-l'Éguillé;72;0;0;0;0;0;0;0;0;21720.0;4.5;80.9;41.8;959.7961377140861;0;0;0;0;0;0;0.0
La Quinte;72;0;0;0;0;0;0;0;0;23770.0;4.3;80.4;66.7;480.0400209716883;0;0;0;0;0;0;0.0
Rahay;72;0;0;0;0;0;0;0;0;22230.0;0;78.4;0;422.62679133170224;0;0;0;0;0;0;0.0
René;72;0;0;0;0;0;0;0;0;21310.0;0;79.4;48.5;599.3452464173367;0;0;0;0;0;0;0.0
Requeil;72;0;0;0;0;0;0;0;0;22060.0;4.1;78.3;39.8;856.3727717581265;0;0;0;0;0;0;0.0
Roëzé-sur-Sarthe;72;0;0;0;0;0;0;0;0;24380.0;5.1;74.4;40.4;1247.4672317371549;0;0;0;0;0;0;0.0
Rouessé-Fontaine;72;0;0;0;0;0;0;0;0;22440.0;0;76.7;50;403.9838343236631;0;0;0;0;0;0;0.0
Rouessé-Vassé;72;0;0;0;0;0;0;0;0;21210.0;0;77;67.4;1118.85249912618;0;0;0;0;0;0;0.0
Rouez;72;0;0;0;0;0;0;0;0;20690.0;3.1;75.4;40.5;1085.2115519049282;0;0;0;0;0;0;0.0
Rouillon;72;0;0;0;0;0;0;0;0;29340.0;10.3;77;79.4;694.0803040894791;2;0;2;1;0;0;0.0
Rouperroux-le-Coquet;72;0;0;0;0;0;0;0;0;22260.0;4.5;80.5;35.5;429.59411045089126;0;0;0;0;0;0;0.0
Ruaudin;72;0;0;0;0;0;0;0;0;25170.0;8.8;75.8;79.4;1021.7288535477106;0;0;0;0;0;0;0.0
Ruillé-en-Champagne;72;0;0;0;0;0;0;0;0;22880.0;3.9;85.2;52.5;504.1872596994058;0;0;0;0;0;0;0.0
Loir en Vallée;72;0;0;0;0;0;0;0;0;21600.0;2.2;74.3;64.1;2762.9944075498074;1;0;1;1;0;0;0.0
Sablé-sur-Sarthe;72;2;2;0;0;1;1;0;0;19380.0;3.2;72.6;62.9;7145.048060118839;5;0;5;1;0;0;0.0
Saint-Aignan;72;0;0;0;0;0;0;0;0;20570.0;0;75.2;60;469.5532156588605;0;0;0;0;0;0;0.0
Saint-Aubin-de-Locquenay;72;0;0;0;0;0;0;0;0;22220.0;0;75.9;49;657.5195735756728;0;0;0;0;0;0;0.0
Saint-Aubin-des-Coudrais;72;0;0;0;0;0;0;0;0;22700.0;2.8;81.6;75.2;857.2482523593148;0;0;0;0;0;0;0.0
Saint-Biez-en-Belin;72;0;0;0;0;0;0;0;0;23320.0;5.9;81.6;62.5;565.7913317022021;0;0;0;0;0;0;0.0
Saint-Calais;72;1;1;0;0;0;1;0;0;20620.0;1.5;69.8;77.3;3698.4896015379236;0;0;0;0;0;0;0.0
Saint-Calez-en-Saosnois;72;0;0;0;0;0;0;0;0;22710.0;0;76;51.8;256.5185249912618;0;0;0;0;0;0;0.0
Saint-Célerin;72;0;0;0;0;0;0;0;0;21560.0;3.1;84.7;44.1;644.6427822439707;0;0;0;0;0;0;0.0
Sainte-Cérotte;72;0;0;0;0;0;0;0;0;22100.0;0;85.4;57.6;400.4675812652918;0;0;0;0;0;0;0.0
Saint-Christophe-du-Jambet;72;0;0;0;0;0;0;0;0;20720.0;0;80.1;60;391.9803390422928;0;0;0;0;0;0;0.0
Saint-Christophe-en-Champagne;72;0;0;0;0;0;0;0;0;22020.0;5.8;80.7;26.3;262.17607479902136;0;0;0;0;0;0;0.0
Saint-Corneille;72;0;0;0;0;0;0;0;0;23780.0;4.4;84.1;36.7;673.4415414190842;0;0;0;0;0;0;0.0
Saint-Cosme-en-Vairais;72;1;1;0;0;0;0;0;1;20910.0;0.6;77.5;41.8;1836.2105033205173;0;0;0;0;0;0;0.0
Saint-Denis-des-Coudrais;72;0;0;0;0;0;0;0;0;24030.0;0;75;0;255.22649423278574;0;0;0;0;0;0;0.0
Saint-Denis-d'Orques;72;0;0;0;0;0;0;0;0;20610.0;1.5;78.8;63.6;1178.9286962600488;0;0;0;0;0;0;0.0
Saint-Georges-de-la-Couée;72;0;0;0;0;0;0;0;0;21240.0;6.4;82.2;59.2;445.71862984970295;0;0;0;0;0;0;0.0
Saint-Georges-du-Bois;72;0;0;0;0;0;0;0;0;25290.0;9.6;77.8;66.3;548.9759699405803;0;0;0;0;0;0;0.0
Saint-Georges-du-Rosay;72;0;0;0;0;0;0;0;0;21660.0;2.7;77.9;41;644.0253407899336;0;0;0;0;0;0;0.0
Saint-Georges-le-Gaultier;72;0;0;0;0;0;0;0;0;19920.0;2.3;71.9;34.4;946.5263019923102;0;0;0;0;0;0;0.0
Saint-Germain-d'Arcé;72;0;0;0;0;0;0;0;0;20710.0;0;73.7;37;592.6519573575673;0;0;0;0;0;0;0.0
Saint-Gervais-de-Vic;72;0;0;0;0;0;0;0;0;21820.0;0;79.1;39.2;532.3441104508913;0;0;0;0;0;0;0.0
Sainte-Jamme-sur-Sarthe;72;1;1;0;0;0;1;0;0;22870.0;2.4;79.1;85.7;1538.762058720727;0;0;0;0;0;0;0.0
Saint-Jean-d'Assé;72;0;0;0;0;0;0;0;0;22040.0;5.8;82.8;59.4;1409.5606431317722;0;0;0;0;0;0;0.0
Saint-Jean-de-la-Motte;72;0;0;0;0;0;0;0;0;21250.0;4.1;78.5;48;1098.0382733310032;0;0;0;0;0;0;0.0
Saint-Jean-des-Échelles;72;0;0;0;0;0;0;0;0;24750.0;0;80.6;28.6;324.5941104508913;0;0;0;0;0;0;0.0
Saint-Jean-du-Bois;72;0;0;0;0;0;0;0;0;22490.0;5.4;79.6;84.8;448.52132121635793;0;0;0;0;0;0;0.0
Saint-Léonard-des-Bois;72;0;0;0;0;0;0;0;0;22520.0;6.9;82.4;46.9;836.4296574624259;0;0;0;0;0;0;0.0
Saint-Longis;72;0;0;0;0;0;0;0;0;22860.0;2.3;69;72.4;310.6966969591052;0;0;0;0;0;0;0.0
Saint-Maixent;72;0;0;0;0;0;0;0;0;23340.0;4.9;78.2;56.7;994.158423628102;0;0;0;0;0;0;0.0
Saint-Marceau;72;0;0;0;0;0;0;0;0;22520.0;5;83.8;88.6;499.3290807409996;0;0;0;0;0;0;0.0
Saint-Mars-d'Outillé;72;0;0;0;0;0;0;0;0;22420.0;3.7;79.3;74.4;1666.806448794128;0;0;0;0;0;0;0.0
Saint-Mars-la-Brière;72;0;0;0;0;0;0;0;0;23200.0;1.8;80.3;58.3;1456.0428171967844;0;0;0;0;0;0;0.0
Saint-Martin-des-Monts;72;0;0;0;0;0;0;0;0;22660.0;0;83.3;100;206.39514155889543;0;0;0;0;0;0;0.0
Saint-Michel-de-Chavaignes;72;0;0;0;0;0;0;0;0;21240.0;0;80.4;49.6;985.1014505417687;0;0;0;0;0;0;0.0
Saint-Ouen-de-Mimbré;72;0;0;0;0;0;0;0;0;21540.0;4;77.9;58.6;686.441191890947;0;0;0;0;0;0;0.0
Saint-Ouen-en-Belin;72;0;0;0;0;0;0;0;0;23060.0;6.8;77;40;855.8919084236281;0;0;0;0;0;0;0.0
Saint-Ouen-en-Champagne;72;0;0;0;0;0;0;0;0;21910.0;0;82.6;76.2;396.35468367703606;0;0;0;0;0;0;0.0
Saint-Paterne - Le Chevain;72;0;0;0;0;0;0;0;0;23330.0;4.5;73.1;76.1;826.8954910870325;0;0;0;0;0;0;0.0
Saint-Paul-le-Gaultier;72;0;0;0;0;0;0;0;0;21950.0;0;78.9;33.3;608.7543691017129;0;0;0;0;0;0;0.0
Saint-Pavace;72;0;0;0;0;0;0;0;0;28760.0;17.7;75.8;73.1;495.38552953512766;0;0;0;0;0;0;0.0
Saint-Pierre-de-Chevillé;72;0;0;0;0;0;0;0;0;20820.0;0;76.8;16.1;480.1700454386577;0;0;0;0;0;0;0.0
Saint-Pierre-des-Bois;72;0;0;0;0;0;0;0;0;21300.0;17.6;78.2;0;263.4093848304788;0;0;0;0;0;0;0.0
Saint-Pierre-des-Ormes;72;0;0;0;0;0;0;0;0;21300.0;0;77.2;47.6;333.99764068507517;0;0;0;0;0;0;0.0
Saint-Pierre-du-Lorouër;72;0;0;0;0;0;0;0;0;21400.0;6.4;66.2;47.8;528.4096469765816;0;0;0;0;0;0;0.0
Saint-Rémy-de-Sillé;72;0;0;0;0;0;0;0;0;21420.0;4.5;74.5;72.1;804.8146627053478;0;0;0;0;0;0;0.0
Saint-Rémy-des-Monts;72;0;0;0;0;0;0;0;0;21570.0;0;76.6;72.8;627.0713911219854;0;0;0;0;0;0;0.0
Saint-Rémy-du-Val;72;0;0;0;0;0;0;0;0;21850.0;0;76.4;57.4;628.0219328905976;0;0;0;0;0;0;0.0
Sainte-Sabine-sur-Longève;72;0;0;0;0;0;0;0;0;23120.0;7.2;81;50;527.8010311080042;0;0;0;0;0;0;0.0
Saint-Saturnin;72;0;0;0;0;0;0;0;0;26440.0;10.8;71.4;88.2;549.1305487591751;2;0;2;1;0;0;0.0
Saint-Symphorien;72;0;0;0;0;0;0;0;0;22830.0;0;80.4;68.5;710.9422404753584;0;0;0;0;0;0;0.0
Saint-Ulphace;72;0;0;0;0;0;0;0;0;22810.0;5.5;73.2;50;496.8275952464174;0;0;0;0;0;0;0.0
Saint-Victeur;72;0;0;0;0;0;0;0;0;22390.0;5.8;80.6;26.7;297.9761447046487;0;0;0;0;0;0;0.0
Saint-Vincent-des-Prés;72;0;0;0;0;0;0;0;0;20900.0;0;79.5;33.3;531.5514680181753;0;0;0;0;0;0;0.0
Saint-Vincent-du-Lorouër;72;0;0;0;0;0;0;0;0;20650.0;0;80;56;1140.1145578469068;0;0;0;0;0;0;0.0
Saosnes;72;0;0;0;0;0;0;0;0;24180.0;0;78.9;0;291.1151695211465;0;0;0;0;0;0;0.0
Sarcé;72;0;0;0;0;0;0;0;0;22460.0;4.3;76.2;37.5;465.1137714085984;0;0;0;0;0;0;0.0
Sargé-lès-le-Mans;72;0;0;0;0;0;0;0;0;26830.0;10.3;74.3;70.1;1132.7616218105557;0;0;0;0;0;0;0.0
Savigné-l'Évêque;72;0;0;0;0;0;0;0;0;25090.0;6.6;76.8;74.8;2064.948357217756;0;0;0;0;0;0;0.0
Savigné-sous-le-Lude;72;0;0;0;0;0;0;0;0;20110.0;0;76.5;31.4;712.1038098566934;0;0;0;0;0;0;0.0
Sceaux-sur-Huisne;72;0;0;0;0;0;0;0;0;21480.0;2.1;82.4;15.7;514.6993184201328;0;0;0;0;0;0;0.0
Ségrie;72;0;0;0;0;0;0;0;0;21800.0;1.9;78.4;46.9;907.234533379937;0;0;0;0;0;0;0.0
Semur-en-Vallon;72;0;0;0;0;0;0;0;0;20950.0;0;70.5;21.1;593.5790807409996;0;0;0;0;0;0;0.0
Sillé-le-Guillaume;72;0;0;0;0;0;0;0;0;20110.0;2.7;68.9;62.5;2736.5164278224397;0;0;0;0;0;0;0.0
Sillé-le-Philippe;72;0;0;0;0;0;0;0;0;23280.0;6.9;82.7;71;700.2781370150298;0;0;0;0;0;0;0.0
Solesmes;72;0;0;0;0;0;0;0;0;24650.0;1.9;74.6;56.8;758.2300768961899;0;0;0;0;0;0;0.0
Sougé-le-Ganelon;72;0;0;0;0;0;0;0;0;20730.0;0;74.6;34.7;935.602324362111;0;0;0;0;0;0;0.0
Souillé;72;0;0;0;0;0;0;0;0;24000.0;4.1;80.5;77.3;252.34044040545265;0;0;0;0;0;0;0.0
Souligné-Flacé;72;0;0;0;0;0;0;0;0;23700.0;1.9;76.2;44.6;589.3278573925201;0;0;0;0;0;0;0.0
Souligné-sous-Ballon;72;0;0;0;0;0;0;0;0;23470.0;5.1;81.9;55.6;879.3465571478503;0;0;0;0;0;0;0.0
Soulitré;72;0;0;0;0;0;0;0;0;24140.0;11.6;80.5;77;541.4860188745195;0;0;0;0;0;0;0.0
Souvigné-sur-Même;72;0;0;0;0;0;0;0;0;26190.0;27.6;80;100;188.6993184201328;0;0;0;0;0;0;0.0
Souvigné-sur-Sarthe;72;0;0;0;0;0;0;0;0;22160.0;4.1;77;59.7;445.656675987417;0;0;0;0;0;0;0.0
Spay;72;0;0;0;0;0;0;0;0;25090.0;3.7;74.3;51.9;811.2992834673192;0;0;0;0;0;0;0.0
Surfonds;72;0;0;0;0;0;0;0;0;22660.0;4.1;78.9;100;256.77385529535127;0;0;0;0;0;0;0.0
La Suze-sur-Sarthe;72;0;0;0;0;0;0;0;0;22800.0;5;78.3;66;2564.1649772806713;0;0;0;0;0;0;0.0
Tassé;72;0;0;0;0;0;0;0;0;23210.0;0;83.5;24.4;377.9082488640335;0;0;0;0;0;0;0.0
Tassillé;72;0;0;0;0;0;0;0;0;22910.0;0;70.2;0;184.86927647675637;0;0;0;0;0;0;0.0
Teillé;72;0;0;0;0;0;0;0;0;22250.0;2.4;81.3;69;595.9652219503669;0;0;0;0;0;0;0.0
Teloché;72;0;0;0;0;0;0;0;0;23460.0;4.4;77.9;71.6;1753.6807934288709;0;0;0;0;0;0;0.0
Tennie;72;0;0;0;0;0;0;0;0;21970.0;5.8;78.2;62.1;1211.4383956658512;0;0;0;0;0;0;0.0
Terrehault;72;0;0;0;0;0;0;0;0;21720.0;0;81;66.7;180.05819643481303;0;0;0;0;0;0;0.0
Théligny;72;0;0;0;0;0;0;0;0;23800.0;0;76.8;45.8;450.69870674589316;0;0;0;0;0;0;0.0
