pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Nancy;54;39;33;3;22;3;2;0;9;22360.0;116758.70263893742
Pompey;54;1;1;0;0;0;0;0;1;21140.0;4659.347343586159
Pont-à-Mousson;54;1;1;0;1;0;0;0;0;21410.0;12450.740912268435
Puxieux;54;1;1;0;0;0;0;0;1;25570.0;167.85171268787138
Rosières-aux-Salines;54;1;1;0;1;0;0;0;0;24240.0;2366.8507514854946
Saulnes;54;2;2;0;2;0;0;0;0;23820.0;2850.3101188395667
Saxon-Sion;54;1;0;1;0;0;0;0;0;;129.37111149947572
Thiaucourt-Regniéville;54;1;1;0;1;0;0;0;0;21220.0;1131.910520796924
Toul;54;3;3;0;3;0;0;0;0;19940.0;13606.255417686125
Ville-en-Vermois;54;1;1;0;0;0;1;0;0;29130.0;302.32331352673896
Villerupt;54;5;5;0;4;0;1;0;0;22230.0;9916.047885354768
Bar-le-Duc;55;2;2;0;2;0;0;0;0;21150.0;17279.180094372598
Biencourt-sur-Orge;55;1;1;0;1;0;0;0;0;20690.0;250.7633694512408
Brabant-le-Roi;55;1;1;0;1;0;0;0;0;24030.0;195.02044739601536
Commercy;55;1;1;0;0;0;0;0;1;19120.0;7353.405015728766
Étain;55;1;1;0;1;0;0;0;0;19930.0;2819.9332401258303
Gondrecourt-le-Château;55;2;1;1;0;0;1;0;0;20040.0;1425.7212513107306
Jonville-en-Woëvre;55;1;1;0;1;0;0;0;0;23170.0;209.96146452289406
Lérouville;55;1;1;0;1;0;0;0;0;20170.0;1895.0980426424326
Marville;55;1;1;0;0;0;0;0;1;21170.0;609.2159210066409
Nicey-sur-Aire;55;1;1;0;1;0;0;0;0;22420.0;157.6031108004194
Saint-Laurent-sur-Othain;55;1;1;0;1;0;0;0;0;21530.0;521.6233834323664
Saint-Mihiel;55;3;2;0;2;1;0;0;0;19600.0;5881.044564837469
Stenay;55;1;1;0;1;0;0;0;0;19550.0;3643.0104858441105
Vaucouleurs;55;1;0;1;0;0;0;0;0;20540.0;2958.700104858441
Verdun;55;8;8;0;5;0;1;0;2;20350.0;19347.978329255508
Baud;56;1;1;0;1;0;0;0;0;22770.0;4686.058895491086
Béganne;56;1;1;0;1;0;0;0;0;21330.0;1746.5218455085633
Brignac;56;1;1;0;0;0;0;0;1;17590.0;485.66436560643126
Buléon;56;1;1;0;0;0;0;0;1;20930.0;575.0655365256902
Carnac;56;1;1;0;1;0;0;0;0;26230.0;3321.812740300594
Les Fougerêts;56;1;1;0;1;0;0;0;0;21810.0;920.8122160083888
Gâvres;56;1;1;0;0;0;0;0;1;22430.0;1158.247291156938
Groix;56;2;2;0;1;0;0;0;1;22250.0;4340.271059070255
Guémené-sur-Scorff;56;1;1;0;1;0;0;0;0;19740.0;1897.5293603635096
Guer;56;1;1;0;1;0;0;0;0;22590.0;5179.411394617267
Guidel;56;1;1;0;0;0;0;0;1;26610.0;4056.514942327857
Hennebont;56;2;2;0;1;0;0;0;1;22060.0;10038.263194687175
Inzinzac-Lochrist;56;1;1;0;1;0;0;0;0;22680.0;4919.9669695910525
Locmalo;56;1;1;0;1;0;0;0;0;21450.0;1107.2444075498079
Locmariaquer;56;1;1;0;1;0;0;0;0;25250.0;1382.4615519049287
Locminé;56;1;1;0;1;0;0;0;0;21630.0;2476.390422929046
Lorient;56;9;8;1;6;0;2;0;0;20860.0;53163.02673890248
Malestroit;56;2;1;0;1;1;0;0;0;23020.0;2065.373208668298
Meslan;56;1;1;0;0;0;0;0;1;21560.0;2146.264155889549
Le Palais;56;1;1;0;0;0;1;0;0;23800.0;3219.2202027263197
Ploemeur;56;2;2;0;2;0;0;0;0;26690.0;8085.661831527438
Ploërmel;56;1;1;0;1;0;0;0;0;23340.0;6129.788535477106
Plouay;56;2;2;0;1;0;0;0;1;22580.0;4406.89933589654
Plouhinec;56;1;1;0;1;0;0;0;0;24450.0;3658.9868926948616
Plumelin;56;1;1;0;1;0;0;0;0;22570.0;2169.7513107305135
Pontivy;56;4;4;0;4;0;0;0;0;21630.0;10203.15283117791
Port-Louis;56;1;1;0;1;0;0;0;0;23780.0;3765.65754980776
Rochefort-en-Terre;56;1;1;0;0;0;1;0;0;23070.0;629.3809856693463
Saint-Brieuc-de-Mauron;56;1;1;0;0;0;0;0;1;18140.0;616.9094722125133
Saint-Nolff;56;1;1;0;0;0;0;0;1;25200.0;1291.2157462425725
La Trinité-sur-Mer;56;1;1;0;1;0;0;0;0;29180.0;1535.3001572876615
Vannes;56;11;10;1;8;0;2;0;0;24070.0;27931.646714435512
Algrange;57;2;2;0;2;0;0;0;0;20970.0;8157.371198881509
Ay-sur-Moselle;57;1;1;0;0;0;1;0;0;27860.0;708.8790632645929
Bouzonville;57;1;1;0;1;0;0;0;0;18840.0;2641.6772107654665
Créhange;57;2;2;0;2;0;0;0;0;21460.0;2043.8711114994758
Creutzwald;57;2;2;0;2;0;0;0;0;19470.0;8943.982174065011
Dieuze;57;2;2;0;0;0;0;0;2;20590.0;3606.068857042992
Ennery;57;1;1;0;1;0;0;0;0;26940.0;549.6313351974834
Fontoy;57;1;1;0;0;0;0;0;1;24190.0;3531.669171618316
Forbach;57;3;2;1;2;0;0;0;0;17540.0;16024.712687871373
Freyming-Merlebach;57;1;1;0;0;0;0;0;1;18530.0;13678.580915763721
Gravelotte;57;1;1;0;0;0;0;0;1;25100.0;429.6367528836071
Hagondange;57;1;1;0;1;0;0;0;0;21770.0;6741.3206046836785
Hayange;57;2;2;0;2;0;0;0;0;21480.0;14816.670744494932
Lezey;57;1;1;0;0;0;0;0;1;;146.23671793079342
Merten;57;1;1;0;1;0;0;0;0;23690.0;1056.702464173366
Metz;57;19;14;4;10;1;1;0;3;20940.0;87461.69704648724
Montois-la-Montagne;57;1;1;0;1;0;0;0;0;23450.0;1886.8372946522193
Moyeuvre-Grande;57;3;3;0;2;0;1;0;0;19840.0;10965.34839217057
Nilvange;57;1;1;0;0;0;0;0;1;21520.0;6991.544127927299
Orny;57;1;1;0;0;0;1;0;0;25670.0;229.95360013981121
Pange;57;1;1;0;1;0;0;0;0;29680.0;372.2563788885005
Phalsbourg;57;1;1;0;0;0;1;0;0;22420.0;3302.440230688571
Richeling;57;1;1;0;0;0;0;0;1;20780.0;221.91218105557496
Rombas;57;2;2;0;1;0;1;0;0;20120.0;7711.641821041594
Saint-Avold;57;2;2;0;2;0;0;0;0;20940.0;10107.552953512759
Saint-Louis-lès-Bitche;57;2;2;0;2;0;0;0;0;23100.0;802.9743096819293
Sarralbe;57;1;1;0;0;0;0;0;1;21340.0;4042.1717056973084
Sarrebourg;57;5;4;0;4;1;0;0;0;20120.0;10027.357305138064
Sarreguemines;57;7;6;0;5;1;0;0;1;20150.0;20207.504980775953
Serémange-Erzange;57;1;1;0;0;0;0;0;1;22010.0;4106.669958056624
Sierck-les-Bains;57;1;1;0;1;0;0;0;0;27400.0;1525.6281020622162
Stiring-Wendel;57;1;1;0;1;0;0;0;0;18700.0;10679.20709542118
Théding;57;1;1;0;1;0;0;0;0;20320.0;902.7430094372597
Thionville;57;4;4;0;3;0;0;0;1;24850.0;24730.82943026914
Uckange;57;1;1;0;0;0;0;0;1;18760.0;4729.342450192241
Yutz;57;2;2;0;1;0;0;0;1;24410.0;10390.220814400558
Arleuf;58;1;1;0;0;0;0;0;1;20140.0;1499.2480775952463
Bazoches;58;1;1;0;0;0;0;0;1;22420.0;367.91794826983573
Bouhy;58;1;1;0;1;0;0;0;0;21520.0;1055.8322264942326
Brinon-sur-Beuvron;58;1;1;0;0;0;0;0;1;19800.0;334.5547885354771
Cervon;58;2;2;0;2;0;0;0;0;21330.0;1112.2767389024816
Champvert;58;1;1;0;1;0;0;0;0;22490.0;981.1407724571827
Champvoux;58;1;1;0;1;0;0;0;0;23260.0;265.6551031108004
La Charité-sur-Loire;58;1;1;0;0;0;0;0;1;21080.0;5467.717668647326
Châteauneuf-Val-de-Bargis;58;1;1;0;1;0;0;0;0;22800.0;1022.0218455085635
Clamecy;58;2;2;0;1;0;1;0;0;18240.0;5434.519660957706
Decize;58;1;1;0;1;0;0;0;0;20830.0;5314.339042292904
Fourchambault;58;1;1;0;1;0;0;0;0;19170.0;5396.077595246417
Imphy;58;1;1;0;1;0;0;0;0;20110.0;3866.753407899336
Lormes;58;2;2;0;1;0;1;0;0;21250.0;1967.975008738203
Luzy;58;2;2;0;1;0;0;0;1;20270.0;2742.8282943026916
Monceaux-le-Comte;58;1;1;0;1;0;0;0;0;22350.0;250.22675637888852
Nevers;58;9;9;0;3;0;5;0;1;20050.0;34260.6135092625
Pougues-les-Eaux;58;1;1;0;0;0;0;0;1;23930.0;1660.8919084236284
Rouy;58;1;1;0;1;0;0;0;0;20370.0;903.4755330304089
Saint-Léger-des-Vignes;58;1;1;0;1;0;0;0;0;21690.0;1861.643219154142
Saint-Pierre-le-Moûtier;58;1;1;0;1;0;0;0;0;19970.0;2288.9529010835367
Toury-sur-Jour;58;1;1;0;1;0;0;0;0;22250.0;350.3826459279972
Vielmanay;58;1;1;0;1;0;0;0;0;22180.0;335.4020447396015
Aniche;59;2;2;0;2;0;0;0;0;17820.0;9155.072352324361
Villeneuve-d'Ascq;59;2;1;1;1;0;0;0;0;22000.0;18570.305225445645
Anor;59;1;1;0;1;0;0;0;0;18490.0;3957.3776651520448
Armentières;59;7;7;0;4;0;0;0;3;18920.0;24709.87862635442
Aulnoye-Aymeries;59;1;1;0;1;0;0;0;0;17940.0;6146.371635791682
Avesnes-sur-Helpe;59;1;1;0;1;0;0;0;0;15750.0;5767.516952114647
Avesnes-les-Aubert;59;1;1;0;1;0;0;0;0;19200.0;4425.26537923803
Bachant;59;1;1;0;1;0;0;0;0;18880.0;1916.0301468018174
Bailleul;59;1;1;0;0;0;1;0;0;23320.0;11681.12382034254
La Bassée;59;2;2;0;2;0;0;0;0;20670.0;4684.806973086333
Bergues;59;1;1;0;0;0;0;0;1;21670.0;4246.3492659909125
Berlaimont;59;1;1;0;0;0;0;0;1;20240.0;3243.2484271233834
Bollezeele;59;1;1;0;1;0;0;0;0;21320.0;1508.0130199231037
Bondues;59;1;1;0;0;0;0;0;1;34880.0;3856.1051205872072
Bourbourg;59;2;2;0;0;0;0;0;2;19460.0;5642.977542817197
Bruay-sur-l'Escaut;59;1;1;0;1;0;0;0;0;17070.0;9725.483135267388
Bugnicourt;59;1;1;0;1;0;0;0;0;23300.0;775.3670919259
Busigny;59;1;1;0;1;0;0;0;0;18570.0;3086.94844459979
Cambrai;59;5;5;0;3;0;0;0;2;19620.0;30520.925987416987
Cartignies;59;1;1;0;0;0;0;0;1;21380.0;1448.1981824536872
Caudry;59;4;4;0;4;0;0;0;0;17850.0;12755.630286613074
Coudekerque-Branche;59;1;1;0;1;0;0;0;0;20680.0;14331.801031108003
Croix;59;2;2;0;2;0;0;0;0;23360.0;18867.395665851105
Cysoing;59;1;1;0;1;0;0;0;0;27570.0;3223.48007689619
Denain;59;5;5;0;3;0;0;0;2;14890.0;26162.669608528486
Douai;59;7;7;0;5;0;0;0;2;18440.0;40992.479989514155
Dunkerque;59;12;12;0;8;0;1;0;3;20240.0;81217.05094372596
Emmerin;59;1;1;0;1;0;0;0;0;27020.0;1779.364295700804
Escautpont;59;1;1;0;1;0;0;0;0;16460.0;4292.883257602237
Estourmel;59;1;1;0;0;0;0;0;1;25670.0;462.8739077245718
Faches-Thumesnil;59;1;1;0;0;0;1;0;0;22280.0;9240.928171967844
Feignies;59;2;2;0;2;0;0;0;0;19550.0;5074.8212163579165
Forest-sur-Marque;59;1;1;0;1;0;0;0;0;28160.0;935.124257252709
Fourmies;59;3;3;0;3;0;0;0;0;16810.0;13992.86158685774
Frelinghien;59;1;1;0;0;0;0;0;1;25080.0;1751.715921006641
Fresnes-sur-Escaut;59;1;0;1;0;0;0;0;0;17650.0;8009.2458056623545
Ghyvelde;59;1;1;0;1;0;0;0;0;24040.0;2508.4379587556796
Gommegnies;59;1;1;0;1;0;0;0;0;25290.0;2386.3609751835024
Grande-Synthe;59;1;1;0;1;0;0;0;0;16650.0;5275.581003145753
Halluin;59;1;1;0;1;0;0;0;0;21590.0;14438.025865082142
Hautmont;59;3;3;0;2;0;0;0;1;16280.0;15746.963474309683
Hazebrouck;59;4;4;0;3;0;0;0;1;21160.0;15687.755592450192
Jeumont;59;2;2;0;1;0;0;0;1;16910.0;7485.650034952812
Lallaing;59;1;1;0;1;0;0;0;0;18880.0;4708.983921705697
Lambersart;59;1;1;0;1;0;0;0;0;28160.0;16991.388238378193
Ledringhem;59;2;2;0;1;0;0;0;1;25300.0;447.54377839916117
Lesquin;59;1;1;0;0;0;0;0;1;25570.0;3581.5258650821397
Lille;59;50;49;0;33;1;6;1;9;20520.0;231909.6124606781
Lourches;59;2;2;0;1;0;0;0;1;15820.0;5494.9574449493175
Malincourt;59;1;1;0;1;0;0;0;0;21670.0;695.0090877315624
Marly;59;1;1;0;0;0;0;0;1;19710.0;6613.652569031806
Marquillies;59;2;2;0;1;0;0;0;1;26720.0;1263.4933589653967
Maubeuge;59;10;8;0;7;2;1;0;0;16320.0;25555.654753582658
Merckeghem;59;1;1;0;1;0;0;0;0;24660.0;627.077420482349
Merville;59;3;3;0;1;0;0;0;2;20840.0;7583.040370499824
Nieppe;59;1;1;0;1;0;0;0;0;23470.0;5056.564051031108
Nomain;59;1;1;0;0;0;0;0;1;27050.0;1958.8864907375046
Obies;59;1;1;0;1;0;0;0;0;24980.0;633.0829255505066
Oost-Cappel;59;1;1;0;1;0;0;0;0;20510.0;382.45386228591406
Orchies;59;1;1;0;0;0;0;0;1;22160.0;5059.081527437959
Oudezeele;59;1;1;0;1;0;0;0;0;23670.0;649.0574099965047
Pommereuil;59;1;1;0;1;0;0;0;0;21110.0;833.9718629849702
Prouvy;59;1;1;0;1;0;0;0;0;21050.0;1609.0246417336598
Quarouble;59;1;1;0;1;0;0;0;0;21990.0;2975.323575672842
Quiévy;59;2;2;0;2;0;0;0;0;20410.0;2676.077595246418
Radinghem-en-Weppes;59;1;1;0;0;0;0;0;1;31950.0;601.4580566235583
Raimbeaucourt;59;1;1;0;0;0;0;0;1;24050.0;3294.1892694861936
Raismes;59;1;1;0;1;0;0;0;0;17870.0;12910.269748339742
Ramousies;59;1;1;0;0;0;0;0;1;20630.0;395.78722474659213
Rieux-en-Cambrésis;59;2;2;0;1;0;0;0;1;20910.0;1713.2714085983926
Roncq;59;2;2;0;2;0;0;0;0;25280.0;7405.610713037399
Roubaix;59;32;25;1;18;6;1;0;6;14580.0;113052.17624956307
Saint-Amand-les-Eaux;59;1;1;0;1;0;0;0;0;20980.0;15039.110101363161
Saint-Aubin;59;1;1;0;0;0;0;0;1;25130.0;389.5348654316672
Saint-Pierre-Brouck;59;1;1;0;1;0;0;0;0;23320.0;785.1148199930095
Sebourg;59;1;1;0;1;0;0;0;0;31010.0;1431.1410346032856
Seclin;59;1;1;0;1;0;0;0;0;22460.0;8475.582576022372
Thiant;59;1;1;0;1;0;0;0;0;21290.0;2402.3103809856693
Toufflers;59;1;1;0;1;0;0;0;0;25270.0;2402.0255155540026
Tourcoing;59;11;11;0;10;0;0;0;1;18300.0;84860.97614470463
Trélon;59;1;1;0;0;0;0;0;1;19420.0;3493.284690667598
Valenciennes;59;15;15;0;11;0;1;0;3;20250.0;40237.5668472562
Vertain;59;1;1;0;1;0;0;0;0;26580.0;677.9186473261099
Vieux-Condé;59;2;2;0;1;0;0;0;1;18350.0;9666.073400908772
Vieux-Mesnil;59;1;1;0;1;0;0;0;0;22490.0;381.99222299895143
Wahagnies;59;2;2;0;2;0;0;0;0;23630.0;1907.0781195386226
Wallers;59;2;2;0;2;0;0;0;0;19980.0;6359.8361586857745
Wambrechies;59;1;1;0;1;0;0;0;0;26900.0;5372.117179307935
Wandignies-Hamage;59;1;1;0;1;0;0;0;0;25680.0;1046.8252359314924
Wattrelos;59;3;3;0;2;0;0;0;1;19450.0;33234.665588954915
Waziers;59;2;2;0;1;0;0;0;1;16770.0;8646.930443900736
Wignehies;59;1;1;0;1;0;0;0;0;17480.0;3935.828556448795
Winnezeele;59;1;1;0;0;0;1;0;0;23340.0;1226.386752883607
Armancourt;60;1;1;0;1;0;0;0;0;27750.0;193.7696609577071
Arsy;60;1;1;0;1;0;0;0;0;24920.0;484.8583537224747
Attichy;60;1;1;0;1;0;0;0;0;23620.0;1176.188395665851
Beauvais;60;12;12;0;11;0;0;0;1;19520.0;31549.17616218106
Chambly;60;1;1;0;1;0;0;0;0;23650.0;3853.11892694862
Chevrières;60;1;1;0;0;0;0;0;1;25080.0;1138.9861936385876
Clermont;60;1;1;0;1;0;0;0;0;21790.0;6658.176599091227
Compiègne;60;2;2;0;2;0;0;0;0;21000.0;22492.440842362816
Couloisy;60;1;1;0;1;0;0;0;0;20830.0;228.27839916113248
Coye-la-Forêt;60;1;1;0;1;0;0;0;0;32080.0;1908.8865781195384
Creil;60;4;4;0;3;0;1;0;0;15440.0;15885.95220202726
Cuigy-en-Bray;60;1;1;0;0;0;0;0;1;22850.0;428.36097518350226
Feuquières;60;1;1;0;1;0;0;0;0;19130.0;1166.6599965047187
Fontaine-Chaalis;60;2;2;0;1;0;0;0;1;36590.0;335.0226319468718
Hautefontaine;60;1;1;0;1;0;0;0;0;21720.0;260.22518350227193
Montépilloy;60;1;1;0;1;0;0;0;0;36760.0;184.17659909122682
Mouy;60;1;1;0;1;0;0;0;0;21110.0;3542.8523243621107
Noyon;60;2;2;0;2;0;0;0;0;17740.0;8236.908947920307
Senlis;60;5;5;0;2;0;1;0;2;26930.0;8607.261971338694
Wavignies;60;1;1;0;1;0;0;0;0;21570.0;684.0918385180009
Alençon;61;3;3;0;1;0;1;0;1;19220.0;21577.261709192597
Argentan;61;1;1;0;1;0;0;0;0;19320.0;9352.825760223697
Bretoncelles;61;1;1;0;0;0;0;0;1;21560.0;1382.630548759175
Domfront en Poiraie;61;1;1;0;1;0;0;0;0;21460.0;5318.195386228591
La Ferté Macé;61;2;2;0;1;0;0;0;1;19820.0;6057.046749388325
Flers;61;1;1;0;0;0;1;0;0;18810.0;14367.050506815798
La Lande-Patry;61;1;1;0;1;0;0;0;0;22310.0;1272.6298497029009
Le Mêle-sur-Sarthe;61;1;1;0;1;0;0;0;0;19190.0;716.6816672492137
Mortagne-au-Perche;61;2;2;0;1;0;0;0;1;20580.0;3864.251660258651
Occagnes;61;1;1;0;1;0;0;0;0;23380.0;414.4175987416987
Saint-Michel-Tubœuf;61;1;1;0;1;0;0;0;0;23500.0;382.88500524292203
Les Monts d'Andaine;61;1;1;0;1;0;0;0;0;21970.0;1143.0064662705347
Tourouvre au Perche;61;1;1;0;1;0;0;0;0;20600.0;3491.7685249912624
Vitrai-sous-Laigle;61;1;1;0;1;0;0;0;0;23500.0;213.01459279972033
Amettes;62;1;1;0;1;0;0;0;0;22230.0;578.6509961551906
Ardres;62;1;1;0;0;0;0;0;1;21360.0;2883.8923453337998
Arras;62;8;7;1;4;0;1;0;2;20230.0;34055.05784690667
Auchel;62;2;2;0;2;0;0;0;0;17050.0;13229.172055225446
Auchy-les-Mines;62;1;1;0;1;0;0;0;0;20220.0;3200.446260048934
Audresselles;62;1;1;0;0;0;0;0;1;22430.0;452.07322614470473
Avion;62;1;1;0;1;0;0;0;0;17830.0;15572.274816497727
Bapaume;62;3;3;0;2;0;1;0;0;18760.0;3091.7735931492484
Barlin;62;1;1;0;0;0;0;0;1;18230.0;8226.04910870325
Berck;62;3;3;0;3;0;0;0;0;20780.0;13528.730601188394
Béthune;62;7;7;0;7;0;0;0;0;19290.0;20533.84577070954
Beuvry;62;2;2;0;2;0;0;0;0;20670.0;6477.892170569732
Billy-Montigny;62;1;1;0;0;0;0;0;1;17430.0;8768.879849702902
Blendecques;62;2;2;0;2;0;0;0;0;20000.0;3645.3411394617265
Bois-Bernard;62;1;1;0;0;0;1;0;0;23900.0;503.96618315274367
Bonnières;62;1;1;0;0;0;0;0;1;20780.0;792.807147850402
Boulogne-sur-Mer;62;16;15;0;11;1;1;0;3;17720.0;49422.38142257952
Bruay-la-Buissière;62;5;5;0;3;0;0;0;2;17350.0;29309.11779098217
Bully-les-Mines;62;2;2;0;0;0;0;0;2;19080.0;10278.856868227895
Burbure;62;1;1;0;1;0;0;0;0;20450.0;3057.27813701503
Calais;62;10;10;0;9;0;0;0;1;18090.0;68500.7744669696
Camblain-Châtelain;62;1;1;0;1;0;0;0;0;20790.0;1940.6336071303742
Carvin;62;3;3;0;2;0;0;0;1;20130.0;12979.651258301294
Cauchy-à-la-Tour;62;2;2;0;1;0;1;0;0;19580.0;2652.2275428171965
Courrières;62;1;1;0;0;0;0;0;1;20310.0;6580.268874519398
La Couture;62;1;1;0;1;0;0;0;0;25300.0;1398.7583012932544
Cucq;62;1;1;0;1;0;0;0;0;23240.0;2229.883781894442
Cuinchy;62;1;1;0;0;0;0;0;1;22700.0;1401.744844459979
Desvres;62;2;2;0;1;0;0;0;1;18210.0;5255.153792380286
Éperlecques;62;1;1;0;1;0;0;0;0;21580.0;2085.688395665851
Équihen-Plage;62;1;1;0;0;0;0;0;1;20650.0;1994.8982873121286
Estrée-Blanche;62;1;1;0;1;0;0;0;0;18470.0;1165.4523767913317
Flers;62;2;2;0;2;0;0;0;0;22250.0;285.30662355819646
Fouquières-lès-Lens;62;1;1;0;0;0;0;0;1;18110.0;7446.744494931842
Fresnicourt-le-Dolmen;62;1;1;0;1;0;0;0;0;23420.0;848.424938832576
Fruges;62;1;1;0;0;0;0;0;1;17990.0;2694.5933240125833
Hénin-Beaumont;62;2;2;0;1;0;0;0;1;19170.0;22584.997378538974
Hermaville;62;2;2;0;0;0;1;0;1;26110.0;362.9633869276477
Hermelinghen;62;1;1;0;1;0;0;0;0;21040.0;235.6225096120238
Hersin-Coupigny;62;2;2;0;2;0;0;0;0;19750.0;7406.962775253407
Hesdigneul-lès-Béthune;62;1;1;0;1;0;0;0;0;23910.0;642.1658511010136
Heuchin;62;1;1;0;1;0;0;0;0;21270.0;583.1251310730515
Humerœuille;62;1;1;0;1;0;0;0;0;23130.0;212.95325061167424
Isbergues;62;1;1;0;0;0;0;0;1;20020.0;8486.103023418385
Lens;62;7;6;1;4;0;0;0;2;17250.0;34237.05321565885
Liévin;62;4;4;0;2;0;0;0;2;17840.0;27233.835284865436
Lillers;62;1;1;0;1;0;0;0;0;19500.0;8644.05487591751
Maizières;62;1;1;0;1;0;0;0;0;22330.0;260.15414190842364
Mametz;62;1;1;0;1;0;0;0;0;21350.0;1202.6282768262847
Marconnelle;62;1;1;0;1;0;0;0;0;19850.0;871.0429919608529
Mazingarbe;62;1;1;0;0;0;0;0;1;18360.0;8478.415676336943
Nielles-lès-Bléquin;62;1;1;0;0;0;0;0;1;21140.0;717.4743970639637
Norrent-Fontes;62;2;2;0;1;0;0;0;1;21440.0;1245.8244494931844
Noyelles-Godault;62;1;1;0;1;0;0;0;0;19040.0;4354.346120237679
Pernes;62;1;1;0;1;0;0;0;0;20160.0;1472.2376791331703
Le Portel;62;1;1;0;1;0;0;0;0;18620.0;8581.792380286615
Royon;62;1;1;0;0;0;0;0;1;19870.0;175.67153093324012
Saint-Floris;62;1;1;0;1;0;0;0;0;26350.0;344.5107479902132
Saint-Léonard;62;1;1;0;0;0;0;0;1;22370.0;1299.359314924851
Saint-Martin-Boulogne;62;1;1;0;1;0;0;0;0;21390.0;8535.36132471164
Saint-Omer;62;5;5;0;4;0;0;0;1;18120.0;18913.509524641737
Saint-Pol-sur-Ternoise;62;1;1;0;1;0;0;0;0;18810.0;4864.972911569382
Sangatte;62;1;1;0;1;0;0;0;0;23630.0;2724.4878538972393
Tigny-Noyelle;62;1;1;0;1;0;0;0;0;22410.0;244.0546137714086
Vaulx-Vraucourt;62;1;1;0;1;0;0;0;0;22890.0;1093.6335197483395
Vendin-le-Vieil;62;1;1;0;0;0;0;0;1;20460.0;5970.649161132472
Vermelles;62;2;2;0;2;0;0;0;0;19730.0;3860.5596819293955
Vimy;62;1;1;0;0;0;1;0;0;24440.0;2727.4297448444595
Vitry-en-Artois;62;1;1;0;1;0;0;0;0;21590.0;3188.669084236281
Wanquetin;62;1;1;0;0;0;1;0;0;24920.0;603.6786088780145
Wavrans-sur-l'Aa;62;1;1;0;0;0;0;0;1;21600.0;902.9082488640336
Wingles;62;1;1;0;1;0;0;0;0;19250.0;6735.198182453688
Aigueperse;63;1;1;0;1;0;0;0;0;22570.0;2002.155190492835
Ambert;63;2;2;0;1;0;0;0;1;21990.0;7222.635704299195
Aydat;63;1;1;0;1;0;0;0;0;26390.0;1096.3234882908075
Beaumont;63;1;1;0;1;0;0;0;0;25510.0;3899.1809681929394
Chamalières;63;2;1;1;0;0;1;0;0;27630.0;9855.300244669697
Clermont-Ferrand;63;24;24;0;18;0;1;0;5;20430.0;105996.31422579515
Le Crest;63;1;1;0;1;0;0;0;0;29130.0;495.7189793778399
Gerzat;63;1;1;0;0;0;0;0;1;22270.0;3416.0186123732965
Issoire;63;1;1;0;1;0;0;0;0;21810.0;8247.736980076896
Lapeyrouse;63;1;1;0;1;0;0;0;0;19150.0;1152.0780321565885
Larodde;63;1;1;0;1;0;0;0;0;18020.0;847.3755679832227
La Tour-d'Auvergne;63;1;1;0;1;0;0;0;0;20540.0;1371.079517651171
Marsac-en-Livradois;63;1;1;0;0;0;0;0;1;21150.0;2027.8195560992658
Messeix;63;2;2;0;2;0;0;0;0;21160.0;2834.5443026913667
Mont-Dore;63;1;1;0;1;0;0;0;0;21740.0;2310.1265291856
Orbeil;63;1;1;0;0;0;0;0;1;25530.0;425.63124781544917
Palladuc;63;1;1;0;1;0;0;0;0;22170.0;738.4937084935335
Queuille;63;1;1;0;1;0;0;0;0;19120.0;292.4709891646277
Riom;63;2;2;0;1;0;0;0;1;23090.0;12680.125043691018
Saint-Bonnet-le-Chastel;63;1;1;0;1;0;0;0;0;20150.0;691.9203949667948
Saint-Éloy-les-Mines;63;1;1;0;1;0;0;0;0;19310.0;6455.849091226844
Saint-Georges-de-Mons;63;1;1;0;1;0;0;0;0;20980.0;1844.921443551206
Saint-Jacques-d'Ambur;63;1;1;0;0;0;0;0;1;20610.0;430.284428521496
Saint-Rémy-sur-Durolle;63;1;1;0;1;0;0;0;0;21200.0;2178.7847780496327
Saint-Sandoux;63;1;1;0;0;0;0;0;1;25120.0;566.0587207270187
Saint-Sauves-d'Auvergne;63;1;1;0;0;0;0;0;1;21780.0;1565.1424327158334
Thiers;63;1;1;0;1;0;0;0;0;19300.0;16459.57584760573
Varennes-sur-Morge;63;1;1;0;1;0;0;0;0;27060.0;282.29823488290805
Vertaizon;63;1;1;0;1;0;0;0;0;23210.0;1604.0600314575327
Volvic;63;1;1;0;0;0;0;0;1;24990.0;2915.849091226844
Abitain;64;1;1;0;0;0;0;0;1;24680.0;225.92546312478154
Assat;64;1;1;0;1;0;0;0;0;25700.0;770.449405802167
Bayonne;64;13;11;0;9;2;0;0;2;21780.0;33122.394005592454
Beuste;64;1;1;0;1;0;0;0;0;25810.0;453.99248514505416
Biarritz;64;6;6;0;5;0;0;0;1;25640.0;21693.451066060818
Bidache;64;1;1;0;0;0;0;0;1;23000.0;1466.0983047885352
Bordères;64;1;1;0;0;0;1;0;0;25140.0;344.6448794127927
Cambo-les-Bains;64;1;1;0;1;0;0;0;0;22870.0;3320.933677036001
Denguin;64;1;0;1;0;0;0;0;0;25280.0;488.4651345683327
Eaux-Bonnes;64;1;1;0;1;0;0;0;0;20030.0;527.7201153442851
Garlin;64;1;1;0;0;0;0;0;1;20690.0;1095.3345858091577
Ger;64;1;1;0;1;0;0;0;0;26130.0;1114.8242747291158
Goès;64;1;1;0;1;0;0;0;0;24030.0;411.81824536875223
